"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.653926467406664,0.573792185724001,2.3,5,1.44445749986775,0.870665314143746,17.3,27,0.0349156408218344,8.7,0.00303628778917352,1.00903907255552e-05,-9.58852234669418e-08,1.25276296849537,1.64865862558738,0.83079335971574,205.2,17.1,2014-06-22 06:00:00
0.417735200699979,0.570961531920395,2.2,4.1,1.44161465962407,0.870653127703678,17.3,32,0.0345922262780558,6.9,0.00304635546144737,9.99443659967881e-06,-9.59524986056081e-08,1.25276296849537,1.64865862558738,0.831095885810923,239.4,17.1,2014-06-22 06:15:00
0.318453731118535,0.568126663540081,2.2,4.4,1.43875199976835,0.870625336228272,17.3,60,0.0342951823894272,8,0.00305632623776594,9.89822205309937e-06,-9.60176120358536e-08,1.22377543162212,1.64865862558738,0.831398320411747,393.3,17.1,2014-06-22 06:30:00
0.336472236621213,0.565289253613892,2.3,4.2,1.4358711362193,0.870581882605403,17.3,50,0.0340247129638403,8.4,0.00306620068737702,9.80175372719078e-06,-9.60827646943565e-08,1.25276296849537,1.6094379124341,0.8326071449772,359.1,17.1,2014-06-22 06:45:00
0.517943091534855,0.562451000054908,2.2,4.7,1.43297370964347,0.870522709588566,17.3,64,0.0337810160565459,6.9,0.00307597936208344,9.70503624311397e-06,-9.61500960593951e-08,1.25276296849537,1.6094379124341,0.83321100972985,427.5,17.1,2014-06-22 07:00:00
0.271933715483642,0.559613625386799,2.1,4.2,1.43006138520253,0.870447759815727,17.3,141,0.0335642838067439,8.2,0.00308566279356774,9.60807225488966e-06,-9.62216823284189e-08,1.25276296849537,1.6094379124341,0.83321100972985,820.8,17.1,2014-06-22 07:15:00
0.340926586970593,0.556778876436892,2.2,4.5,1.42713585226575,0.870356975828863,17.3,67,0.0333747022749475,7.9,0.00309525149080555,9.51086250430198e-06,-9.62995346996565e-08,1.22377543162212,1.6094379124341,0.833814510049917,410.4,17.1,2014-06-22 07:30:00
0.233614851181505,0.553948523992603,2.2,4.8,1.42419882408677,0.870250300094167,17.3,70,0.0332124512812528,7.9,0.0031047459375749,9.41340587764941e-06,-9.63855977530485e-08,1.25276296849537,1.56861591791385,0.834116123685139,444.6,17.1,2014-06-22 07:45:00
0.209720530982069,0.551124362419958,2.2,3.7,1.42125203744288,0.870127675022917,17.3,160,0.0330777042446447,7.7,0.00311414659005853,9.31569946410689e-06,-9.64817479290992e-08,1.22377543162212,1.58923520511658,0.834417646377006,923.4,17.1,2014-06-22 08:00:00
0.264692554227082,0.548308209242865,2.2,4.3,1.41829725223585,0.869989042992987,17.3,163,0.0329706280234712,7.6,0.00312345387454247,9.21773861574268e-06,-9.65897921075548e-08,1.25276296849537,1.58923520511658,0.834719078180344,974.7,17.1,2014-06-22 08:15:00
0.167054084663166,0.545501904681891,2.2,3.9,1.41533625105286,0.869834346370974,17.3,205,0.0328913827572168,7.3,0.00313266818521441,9.11951700902232e-06,-9.67114662845549e-08,1.25276296849537,1.56861591791385,0.835020419149928,1162.8,17.1,2014-06-22 08:30:00
0.22314355131421,0.542707311151281,2.4,4.5,1.41237083868623,0.869663527534944,17.3,212,0.0328401217097043,6.5,0.00314178988205647,9.0210267077931e-06,-9.68484343420698e-08,1.25276296849537,1.56861591791385,0.834719078180344,1350.9,17.1,2014-06-22 08:45:00
0.117783035656383,0.539926312713001,2.2,3.6,1.40940284161076,0.869476528897755,17.3,174,0.0328169911138559,6.9,0.00315081928884015,8.92225822753887e-06,-9.70022869180466e-08,1.28093384546206,1.58923520511658,0.834417646377006,974.7,17.1,2014-06-22 09:00:00
0.0588405000229335,0.537160814486624,2.2,3.5,1.40643410741758,0.86927329293096,17.3,135,0.0328221300181413,7.1,0.00315975669122083,8.82320060095271e-06,-9.71745403645317e-08,1.25276296849537,1.56861591791385,0.834719078180344,714,17,2014-06-22 09:15:00
0.0896121586896872,0.534412742013928,2.4,3.5,1.40346650420319,0.869053762189257,17.3,162,0.0328556701348418,6.8,0.00316860233493316,8.72384144468143e-06,-9.73666358021312e-08,1.28093384546206,1.56861591791385,0.835020419149928,884,17,2014-06-22 09:30:00
0.287682072451781,0.531684040577115,2.3,4,1.40050191991259,0.868817879335476,17.3,128,0.0329177356902585,5.5,0.00317735642408626,8.62416702711554e-06,-9.75799382635454e-08,1.19392246847243,1.6094379124341,0.833814510049917,748,17,2014-06-22 09:45:00
-0.0526437334854217,0.528976674469626,2.2,3.7,1.3975422616357,0.868565587166075,17.3,106,0.0330084432769893,8.1,0.00318601911956199,8.52416233727935e-06,-9.78157359255607e-08,1.28093384546206,1.64865862558738,0.83321100972985,598.5,17.1,2014-06-22 10:00:00
0.693147180559945,0.526292626218606,2.3,6,1.39458945485574,0.86829682863713,17.3,107,0.0331279017084031,5.7,0.00319459053751615,8.42381115451478e-06,-9.80752394285026e-08,1.30833281965018,1.66770682055808,0.832909122935104,649.8,17.1,2014-06-22 10:15:00
0.641853886172395,0.523633895758096,2.3,5.7,1.39164544264889,0.868011546890791,17.3,158,0.0332762118754333,7,0.00320307074797935,8.32309611915676e-06,-9.8359581282635e-08,1.30833281965018,1.68639895357023,0.832909122935104,850,17,2014-06-22 10:30:00
0.114410351177744,0.521002499552179,2.3,3.7,1.38871218483437,0.867709685282195,17.3,210,0.0334534666058171,6.5,0.00321145977356219,8.22199880386209e-06,-9.86698153555699e-08,1.28093384546206,1.62924053973028,0.832305075801062,1214.1,17.1,2014-06-22 10:45:00
0.243622082657751,0.518400469667323,2.3,3.7,1.38579165707413,0.867391187406807,17.3,323,0.0336597505259007,7.7,0.00321975758826311,8.12049978567262e-06,-9.90069164434992e-08,1.30833281965018,1.58923520511658,0.8326071449772,1949.4,17.1,2014-06-22 11:00:00
0.490622916448471,0.515829852793309,2.2,4.9,1.38288584992147,0.867055997128163,17.3,203,0.0338951399251337,6,0.00322796411637715,8.01857871866673e-06,-9.93717799222711e-08,1.28093384546206,1.6094379124341,0.8326071449772,1179.9,17.1,2014-06-22 11:15:00
0.159064694629687,0.513292709212217,2.3,3.4,1.37999676781822,0.866704058606007,17.3,307,0.0341597026233729,7,0.00323607923150806,7.91621440715545e-06,-9.97652214758862e-08,1.28093384546206,1.6094379124341,0.832002915351566,1744.2,17.1,2014-06-22 11:30:00
0.0327898228229908,0.510791111715048,2.3,3.1,1.37712642803983,0.866335316324782,17.3,377,0.0344534978411132,6.3,0.00324410275568176,7.81338487931382e-06,-1.00187976899904e-07,1.33500106673234,1.56861591791385,0.831398320411747,2223,17.1,2014-06-22 11:45:00
0.0714589639821448,0.508327144465685,2.3,2.9,1.37427685958816,0.865949715122472,17.3,354,0.0347765760727654,7.6,0.00325203445856182,7.71006746116601e-06,-1.0064070198071e-07,1.30833281965018,1.56861591791385,0.831700663573536,2017.8,17.1,2014-06-22 12:00:00
-0.246860077931526,0.505902901812026,2.3,2.5,1.37145010203177,0.865547200219746,17.4,391,0.0351289789630957,5.5,0.0032598740567649,7.60623885093389e-06,-1.01123972445927e-07,1.30833281965018,1.54756250871601,0.832002915351566,2342.7,17.1,2014-06-22 12:15:00
-0.238411023444998,0.503520487044245,2.6,2.6,1.36864820429366,0.865127717249411,17.4,289,0.0355107391869429,5.8,0.00326762121327856,7.50187519356024e-06,-1.01638283983838e-07,1.30833281965018,1.56861591791385,0.83321100972985,1607.4,17.1,2014-06-22 12:30:00
-0.230523658611832,0.501182011100277,2.5,2.7,1.36587322338641,0.86469121228613,17.4,298,0.0359218803323255,8.4,0.0032752755369792,7.39695215539268e-06,-1.02184052333209e-07,1.3609765531356,1.54756250871601,0.834116123685139,2052,17.1,2014-06-22 12:45:00
-0.246860077931526,0.498889591218793,2.2,2.5,1.36312722309518,0.864237631876385,17.4,1016,0.0363624167870529,6.1,0.00328283658224814,7.29144499895634e-06,-1.02761613436888e-07,1.33500106673234,1.54756250871601,0.834417646377006,9918,17.1,2014-06-22 13:00:00
-0.336472236621213,0.496645349540057,2.5,2.5,1.36041227260873,0.863766923068669,17.4,1011,0.0368323536289486,7.3,0.00329030384868633,7.18532865777525e-06,-1.03371223660023e-07,1.33500106673234,1.50407739677627,0.835321669340488,8242.2,17.1,2014-06-22 13:15:00
-0.444685821261446,0.494451411655248,2.5,2.5,1.35773044509913,0.863279033443879,17.4,769,0.0373316865197959,9.2,0.00329767678092976,7.07857781110413e-06,-1.04013060071712e-07,1.3609765531356,1.54756250871601,0.836224875784548,6880,17.2,2014-06-22 13:30:00
-0.341749293722057,0.49230990510498,2.4,2.7,1.35508381625086,0.862773911145883,17.4,860,0.0378604016031125,7.5,0.00330495476855991,6.97116695852273e-06,-1.04687220785755e-07,1.41098697371026,1.45861502269952,0.836525763405293,6536,17.2,2014-06-22 13:45:00
-0.230523658611832,0.490222957827936,2.4,2.7,1.35247446274019,0.862251504912251,17.4,916,0.0384184754058592,8.9,0.00331213714611104,6.86307049442222e-06,-1.05393725359905e-07,1.3609765531356,1.50407739677627,0.836826560519908,7413.2,17.2,2014-06-22 14:00:00
-0.405465108108164,0.488192696560728,2.3,2.6,1.34990446066583,0.861711764105105,17.4,607,0.0390058747441869,8.1,0.00331922319317356,6.75426278214851e-06,-1.06132515252564e-07,1.38629436111989,1.48160454092422,0.837127267182827,3563.8,17.3,2014-06-22 14:15:00
-0.485507815781701,0.486221245190242,2.4,2.4,1.34737588393233,0.861154638742088,17.4,404,0.0396225566333226,9.4,0.00332621213459209,6.6447182278956e-06,-1.06903454333462e-07,1.41098697371026,1.48160454092422,0.838028845004979,2283.6,17.3,2014-06-22 14:30:00
-0.405465108108165,0.484310723059975,2.4,2.8,1.34489080258739,0.860580079527413,17.4,421,0.0402684682016953,5.9,0.00333310314075629,6.53441135422162e-06,-1.07706329447551e-07,1.41098697371026,1.50407739677627,0.838929610716687,2941,17.3,2014-06-22 14:45:00
-0.444685821261446,0.482463243232016,2.5,2.5,1.342451281115,0.859988037882982,17.4,326,0.0409435466093987,7,0.00333989532798607,6.42331687307506e-06,-1.0854085103199e-07,1.41098697371026,1.48160454092422,0.840129370908591,1695.4,17.3,2014-06-22 15:00:00
-0.50310357767208,0.480680910706554,2.6,2.6,1.34005937668609,0.859378465979533,17.4,248,0.041647718971087,5.1,0.00334658775900487,6.31140975841128e-06,-1.09406653779628e-07,1.41098697371026,1.48160454092422,0.8413276934007,1574.3,17.3,2014-06-22 15:15:00
-0.465363249689233,0.478965820600989,2.5,2.7,1.33771713736881,0.858751316767821,17.4,356,0.0423809022833981,4.1,0.00335317944350798,6.19866531818939e-06,-1.1030329735366e-07,1.43508452528932,1.50407739677627,0.842524581634546,2024.1,17.3,2014-06-22 15:30:00
-0.393042588109607,0.477320056290914,2.6,2.7,1.33542660030069,0.85810654400978,17.4,228,0.0431430033569946,3.7,0.00335966933881709,6.08505926580252e-06,-1.11230267149559e-07,1.43508452528932,1.45861502269952,0.84372003903932,1618.2,17.4,2014-06-22 15:45:00
-0.532804530484766,0.475745687515463,2.6,2.7,1.33318978982514,0.857444102309672,17.4,765,0.0439339187533134,6.7,0.00336605635062329,5.97056779081442e-06,-1.12186975099379e-07,1.45861502269952,1.48160454092422,0.844914069031927,2140.2,17.4,2014-06-22 16:00:00
-0.154150679827258,0.474244768449715,2.4,3,1.33100871559489,0.856763947145177,17.4,852,0.0447535347261101,7.6,0.00337233933381762,5.85516762902354e-06,-1.13172760523271e-07,1.45861502269952,1.48160454092422,0.845510549813108,4715.4,17.4,2014-06-22 16:15:00
-0.417735200699979,0.472819335747022,2.7,2.7,1.32888537064545,0.856066034898423,17.4,195,0.0456017271678849,6.2,0.00337851709340845,5.73883613172108e-06,-1.14186891022053e-07,1.45861502269952,1.50407739677627,0.847297860387204,1252.8,17.4,2014-06-22 16:30:00
-0.331357135954442,0.471471406554374,2.6,2.8,1.32682172944129,0.855350322886919,17.4,555,0.0464783615612702,7.4,0.00338458838552084,5.6215513341291e-06,-1.15228563413071e-07,1.45861502269952,1.48160454092422,0.848487628522792,3045,17.4,2014-06-22 16:45:00
-0.331357135954442,0.470202976504079,2.5,2.8,1.32481974589846,0.854616769394383,17.4,316,0.0473832929354623,5.1,0.00339055191848101,5.50329202300275e-06,-1.16296904704175e-07,1.45861502269952,1.43508452528932,0.849379026591028,1618.2,17.4,2014-06-22 17:00:00
