"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.388657989791783,0.765846020588508,3.2,5.9,1.93059315369898,1.16474713311047,18.6,1061,0.0742489362943076,6.2,-0.00138375429919675,3.07107913299596e-05,2.03210689724942e-07,0.336472236621213,0.916290731874155,1.39407650156195,1720.5,18.5,2015-06-18 09:30:00
0.396881364416773,0.771035448599835,3,5.8,1.93215173947054,1.1611162908707,18.6,1206,0.0756742175903777,6.8,-0.00135179997472908,3.09043460354827e-05,2.00156358888366e-07,0.262364264467491,0.832909122935104,1.39373191162056,1887,18.5,2015-06-18 09:40:00
0.413975797776073,0.776205343617513,3.1,5.9,1.93368217326108,1.15747682964356,18.6,1354,0.077125557024115,14.6,-0.00131961721398288,3.1094808168386e-05,1.97005004138568e-07,0.262364264467491,0.916290731874155,1.39338720289602,1878.6,18.6,2015-06-18 09:50:00
0.485507815781701,0.781354488157822,2.9,6.5,1.93518430650227,1.15382981834445,18.6,1368,0.0786037845116527,10.1,-0.00128720920227824,3.12820816756312e-05,1.93756744586797e-07,0.182321556793955,0.8754687373539,1.39217978575925,2027.4,18.6,2015-06-18 10:00:00
0.570544858467613,0.786481657480081,2.6,6.9,1.93665799497354,1.15017633749346,18.6,1443,0.0801097287293417,8,-0.00125457922659579,3.14660706230239e-05,1.90411714439549e-07,0.262364264467491,0.916290731874155,1.39062524705773,2492.4,18.6,2015-06-18 10:10:00
0.542864977510608,0.79158561996738,2.7,7.4,1.93810309877593,1.14651747880855,18.6,1522,0.0816442163644294,9.6,-0.00122173067544783,3.16466792162656e-05,1.86970062997894e-07,0.182321556793955,0.916290731874155,1.38820226214092,2548.2,18.6,2015-06-18 10:20:00
0.640503447074524,0.796665137527454,2.8,7.4,1.93951948230657,1.14285434477912,18.6,1601,0.0832080713648809,11.2,-0.00118866703875025,3.18238118221196e-05,1.83431954716951e-07,0.262364264467491,0.832909122935104,1.38351271815801,2920.2,18.6,2015-06-18 10:30:00
0.617161273582023,0.801718966013951,2.2,7.6,1.94090701423381,1.13918804821986,18.6,1429,0.0848021141887432,14.6,-0.0011553919076968,3.19973729897162e-05,1.79797569327679e-07,0.262364264467491,0.78845736036427,1.38142139637802,3403.4,18.7,2015-06-18 10:40:00
0.500775287912489,0.806745855668236,2.6,6.6,1.94226556747294,1.1355197118047,18.6,1508,0.0864271610534555,10.2,-0.00112190897463353,3.21672674720898e-05,1.7606710202151e-07,0.0953101798043249,0.78845736036427,1.37950050169848,3796.1,18.7,2015-06-18 10:50:00
0.623188591953035,0.811744551581933,3.1,6.9,1.94359501916252,1.13185046758059,18.6,1440,0.0880840231855102,8.2,-0.00108822203293843,3.2333400247908e-05,1.7224076369484e-07,0.182321556793955,0.741937344729377,1.37827619022067,3253.8,18.7,2015-06-18 11:00:00
0.705569700558503,0.816713794180281,3.1,8.1,1.94489525064133,1.12818145646105,18.6,1803,0.0897735060708742,9.9,-0.00105433497689897,3.24956765435251e-05,1.68318781258432e-07,0.0953101798043249,0.916290731874155,1.37634923858649,4749.8,18.7,2015-06-18 11:10:00
0.847297860387204,0.821652319726417,2.5,8.4,1.94616614742588,1.12451382769946,18.6,1884,0.0914964087065823,9.2,-0.00102025180159328,3.26540018553455e-05,1.64301398009483e-07,0.0953101798043249,0.832909122935104,1.37459423638104,5853.1,18.7,2015-06-18 11:20:00
0.839750654751821,0.826558860846628,3,8.8,1.94740759918848,1.12084873834185,18.6,1650,0.0932535228539153,6.4,-0.0009859766027717,3.28082819725785e-05,1.60188874062866e-07,0.182321556793955,0.832909122935104,1.3733638996409,9443.5,18.7,2015-06-18 11:30:00
0.931558204004944,0.831432147076566,2.5,9.9,1.94861949973596,1.1171873526594,18.6,1845,0.0950456322935795,12.3,-0.00095151357673871,3.29584230004231e-05,1.55981486850663e-07,0.0953101798043249,0.832909122935104,1.37160364570989,8284.1,18.7,2015-06-18 11:40:00
0.863772697590709,0.836270905428411,2.2,10.2,1.94980174698883,1.11353084156041,18.6,1696,0.0968735120833066,11.1,-0.000916867020233183,3.31043313836908e-05,1.51679531675578e-07,0.182321556793955,0.8754687373539,1.36966378089206,9350,18.7,2015-06-18 11:50:00
0.75377180237638,0.841073860978895,2.5,10.2,1.95095424296104,1.10988038198214,18.6,493,0.0987379278182925,9.1,-0.000882041330311072,3.3245913931012e-05,1.47283322333331e-07,0.0953101798043249,0.955511445027436,1.36665838660303,2575.6,18.8,2015-06-18 12:00:00
0.861138911799075,0.845839737478063,2.3,9.7,1.9520768937403,1.10623715626223,18.6,544,0.100639634894898,14.5,-0.000847041004221418,3.33830778395331e-05,1.42793191787452e-07,0.0953101798043249,0.916290731874155,1.36541824116993,2951.6,18.8,2015-06-18 12:10:00
0.615760516944525,0.85056725797861,2.9,8.7,1.95316960946885,1.10260235149024,18.6,1759,0.102579377778032,11.1,-0.000811870639284239,3.35157307202443e-05,1.38209492909359e-07,0.0953101798043249,0.8754687373539,1.36257783450257,10490.4,18.8,2015-06-18 12:20:00
0.553885113226438,0.855255145485574,2.8,8.7,1.95423230432479,1.09897715883922,18.6,1692,0.104557889272647,10.9,-0.00077653493276093,3.36437806239786e-05,1.33532599273996e-07,0.0953101798043249,0.916290731874155,1.3609765531356,10152,18.8,2015-06-18 12:30:00
0.602175402354219,0.859902123626123,2.6,8.4,1.95526489650388,1.09536277287775,18.6,1474,0.106575889799764,11.2,-0.000741038681722523,3.37671360680877e-05,1.28762906009988e-07,0.182321556793955,0.993251773010283,1.35848056325001,8723.2,18.8,2015-06-18 12:40:00
0.545511181753881,0.864506917339117,2.5,8.8,1.9562673082018,1.09176039086268,18.6,1467,0.108634086677456,13.1,-0.000705386782908591,3.38857060637869e-05,1.23900830709383e-07,0.182321556793955,0.993251773010283,1.35597832780681,8986.4,18.8,2015-06-18 12:50:00
0.474893614539927,0.869068253584071,2.6,8.2,1.95723946559698,1.0881712120129,18.6,1444,0.110733173407222,11.1,-0.00066958423258125,3.39994001443799e-05,1.18946814387751e-07,0.262364264467491,0.916290731874155,1.35364920375827,9118,18.8,2015-06-18 13:00:00
0.328504066972036,0.87358486206911,2.4,7.5,1.95818129883374,1.08459643676463,18.6,1332,0.112873828966169,14.9,-0.000633636126367996,3.41081283942238e-05,1.13901322496067e-07,0.182321556793955,0.8754687373539,1.35167416047329,8854.8,18.8,2015-06-18 13:10:00
0.455475528682826,0.878055475997414,2.4,8.2,1.95909274200603,1.08103726600861,18.6,1549,0.115056717105427,12.2,-0.000597547659095204,3.42118014785219e-05,1.08764845983693e-07,0.182321556793955,0.955511445027436,1.34969520867156,11637.2,18.8,2015-06-18 13:20:00
0.239950669630591,0.882478832831651,2.2,7.5,1.95997373314152,1.07749490030986,18.6,1356,0.117282485655237,12.8,-0.000561324124608992,3.43103306740482e-05,1.0353790240935e-07,0.182321556793955,0.916290731874155,1.34500205926322,8723.2,18.8,2015-06-18 13:30:00
0.21985947611302,0.886853675075775,2.8,7.6,1.96082421418613,1.07397053911036,18.6,1307,0.119551765837121,9.7,-0.000524970915580283,3.44036279007509e-05,9.82210370958377e-08,0.262364264467491,0.8754687373539,1.3426471990137,8731.8,18.9,2015-06-18 13:40:00
0.243622082657751,0.891178751073555,2.6,7.4,1.96164413098906,1.07046537991551,18.6,1180,0.121865171583563,11,-0.000488493523297055,3.44916057543027e-05,9.28148243282682e-08,0.182321556793955,0.993251773010283,1.33919547426768,7369.6,18.8,2015-06-18 13:50:00
0.21985947611302,0.895452815823131,2.4,7.6,1.96243343328809,1.06698061746496,18.6,1065,0.124223298865631,22.5,-0.000451897537436515,3.45741775396398e-05,8.73198685942525e-08,0.182321556793955,0.916290731874155,1.33518379857387,6091.2,18.8,2015-06-18 14:00:00
0.171850256926659,0.899674631806813,3,7.6,1.96319207469543,1.06351744288862,18.6,1091,0.12662672502895,17.4,-0.000415188645817719,3.4651257305501e-05,8.1736805861103e-08,0.182321556793955,0.916290731874155,1.3328056761689,6504.8,18.8,2015-06-18 14:10:00
0.141078598259905,0.903842969835314,2.5,7.6,1.96392001268385,1.06007704284854,18.6,1088,0.129076008138459,12.6,-0.000378372634132458,3.47227598799496e-05,7.60663048863223e-08,0.262364264467491,0.955511445027436,1.32840038270099,6373.2,18.8,2015-06-18 14:20:00
-0.0266682470821609,0.907956609905525,2.3,7.4,1.96461720857327,1.05666059866775,18.6,1073,0.131571686332353,16.3,-0.000341455385654329,3.47886009070191e-05,7.03090685644944e-08,0.262364264467491,0.955511445027436,1.32489904308785,6335.6,18.8,2015-06-18 14:30:00
0.0555698511548111,0.912014342070891,2.1,7.4,1.9652836275177,1.0532692854468,18.6,1078,0.134114277185645,13,-0.000304442880916534,3.48486968843436e-05,6.44658352993624e-08,0.182321556793955,0.993251773010283,1.3210148247576,6467.2,18.8,2015-06-18 14:40:00
0.0940289496482765,0.91601496732338,2.6,7.8,1.9659192384925,1.04990427116912,18.6,1028,0.136704277083742,15,-0.000267341197367552,3.49029652019617e-05,5.85373804034664e-08,0.262364264467491,0.955511445027436,1.31562597960678,6185.2,18.8,2015-06-18 14:50:00
-0.0915671935254903,0.919957298485993,1.9,7.3,1.96652401428212,1.04656671579613,18.6,930,0.139342160606461,15.8,-0.00023015650899031,3.49513241821336e-05,5.25245175228046e-08,0.182321556793955,0.993251773010283,1.31245344732001,5470.8,18.8,2015-06-18 15:00:00
-0.208544751893057,0.923840161114691,1.8,6.9,1.96709793146809,1.0432577703534,18.6,975,0.142028379922881,13,-0.000192895085893633,3.49936931203576e-05,4.64281000765599e-08,0.336472236621213,0.993251773010283,1.30852048972674,5865.6,18.8,2015-06-18 15:10:00
0.0811255448123684,0.92766239440858,2.4,7.7,1.96764097041737,1.03997857600879,18.6,927,0.14476336419744,12.1,-0.000155563293862772,3.50299923274374e-05,4.02490227167536e-08,0.182321556793955,0.993251773010283,1.30645417923292,5207.6,18.8,2015-06-18 15:20:00
0.167054084663167,0.931422852127104,2.3,7.8,1.96815311527111,1.03673026314401,18.6,925,0.147547519007675,16.7,-0.000118167593877287,3.506014317275e-05,3.39882227998607e-08,0.182321556793955,0.993251773010283,1.30381813929565,5433.2,18.8,2015-06-18 15:30:00
0.169418151958047,0.935120403512997,1.7,7.7,1.96863435393369,1.03351395042069,18.6,969,0.150381225774003,17.9,-8.07145415837162e-05,3.50840681285971e-05,2.76466818651601e-08,0.0953101798043249,0.993251773010283,1.29928298413026,6128.8,18.8,2015-06-18 15:40:00
0.0993724738132038,0.93875393421964,2,7.4,1.96908467806208,1.03033074384244,18.6,907,0.153264841201928,15.1,-4.3210786729286e-05,3.5101690815715e-05,2.12254271223411e-08,0.262364264467491,0.916290731874155,1.2952977810193,5151.2,18.8,2015-06-18 15:50:00
0.232931557680373,0.94232234724146,1.9,7.7,1.96950408305556,1.0271817358141,18.6,944,0.156198696737077,15.5,-5.6630725492942e-06,3.51129360499306e-05,1.47255329378839e-08,0.182321556793955,0.955511445027436,1.28976816448892,6034.8,18.8,2015-06-18 16:00:00
0.122602322092332,0.945824563845937,1.8,7.8,1.96989256804573,1.0240680041998,18.6,1074,0.159183098033424,19.5,3.192176489792e-05,3.51177298899284e-05,8.14812231974546e-09,0.182321556793955,0.955511445027436,1.28651239219806,6486,18.8,2015-06-18 16:10:00
0.184922338494012,0.949259524505771,2.3,7.7,1.97025013588689,1.02099061138112,18.6,1144,0.162218324435101,14.3,6.95367974379874e-05,3.51159996861807e-05,1.49436839940294e-09,0.182321556793955,0.916290731874155,1.2834384224384,7352.1,18.9,2015-06-18 16:20:00
0.217064505237828,0.952626189829679,1.9,8.2,1.97057679314662,1.01795060331694,18.6,961,0.165304628472155,22.1,0.000107175005548108,3.51076741309042e-05,-5.23450410194569e-09,0.182321556793955,0.955511445027436,1.27919622556352,6652.8,18.9,2015-06-18 16:30:00
0.307966743623287,0.955923541490298,1.8,8.3,1.97087255009677,1.01494900860647,18.6,986,0.168442235370625,16.5,0.000144829279177834,3.5092683309252e-05,-1.20372174130495e-08,0.182321556793955,1.06471073699243,1.27415940747609,6180.3,18.9,2015-06-18 16:40:00
0.312374685042152,0.959150583147612,1.8,8.2,1.97113742070471,1.0119868375571,18.6,1137,0.17163134257729,15.9,0.000182492418626619,3.50709587514635e-05,-1.8912439276789e-08,0.182321556793955,1.06471073699243,1.26909709136916,8108.1,18.9,2015-06-18 16:50:00
0.21985947611302,0.962306341366302,1.7,7.6,1.97137142262487,1.00906508125857,18.6,680,0.174872119299456,13.6,0.000220157135483515,3.50424334861173e-05,-2.58587815309824e-08,0.336472236621213,1.02961941718116,1.26400901777,4328.1,18.9,2015-06-18 17:00:00
0.336472236621213,0.965389866525378,1.8,7.7,1.97157457719058,1.0061847106652,18.6,546,0.178164706060112,12.3,0.000257816053630761,3.50070420944482e-05,-3.2874798715457e-08,0.262364264467491,1.06471073699243,1.25968341133994,3099.6,18.9,2015-06-18 17:10:00
0.23638877806423,0.968400233718465,1.6,7.6,1.97174690940621,1.00334667568774,18.6,524,0.181509214268818,12.6,0.000295461710311183,3.49647207656528e-05,-3.99589867112939e-08,0.262364264467491,1.06471073699243,1.25573473888453,2835,18.9,2015-06-18 17:20:00
0.265107750413242,0.971336543643049,1.7,7.3,1.97188844793959,1.00055190429654,18.6,485,0.184905725808636,14.5,0.000333086557265985,3.4915407353155e-05,-4.71097814096181e-08,0.262364264467491,1.09861228866811,1.25157178312521,2494.8,18.9,2015-06-18 17:30:00
0.316911710766719,0.974197923477031,1.7,8.1,1.97199922511471,0.997801301637677,18.6,398,0.18835429263945,11.2,0.00037068296194161,3.48590414318719e-05,-5.43255574184833e-08,0.336472236621213,1.06471073699243,1.24798968974271,2003.4,18.9,2015-06-18 17:40:00
0.223143551314209,0.976983527740874,2.1,8,1.97207927690473,0.99509574916386,18.6,426,0.191854936417982,10.5,0.000408243208770746,3.47955643563081e-05,-6.16046268130517e-08,0.262364264467491,1.02961941718116,1.24479479884619,2230.2,18.9,2015-06-18 17:50:00
0.27443684570176,0.979692539143683,1.8,7.5,1.97212864292525,0.992436103781571,18.6,351,0.195407648134822,13,0.000445759500529381,3.47249193196179e-05,-6.89452379272503e-08,0.336472236621213,1.22377543162212,1.24038509035749,1880,18.8,2015-06-18 18:00:00
0.171850256926659,0.982324169411509,1.8,7.6,1.97214736642784,0.989823197016333,18.6,293,0.199012387768771,13,0.00048322395976874,3.46470514134094e-05,-7.63455741979575e-08,0.182321556793955,1.16315080980568,1.23736728301739,1579.2,18.8,2015-06-18 18:10:00
0.295845383090942,0.984877660096225,2,8.2,1.97213549429389,0.987257834197668,18.6,256,0.202669083958803,13.7,0.000520628630330677,3.45619076883756e-05,-8.38037530591164e-08,0.182321556793955,1.1314021114911,1.23211474568882,1391.2,18.8,2015-06-18 18:20:00
0.324496045574497,0.987352283363287,1.8,8.3,1.97209307702872,0.984740793665436,18.6,312,0.20637763369391,14.4,0.000557965478943776,3.44694372156481e-05,-9.13178248929054e-08,0.182321556793955,1.1314021114911,1.22805547484189,1579.2,18.8,2015-06-18 18:30:00
0.287682072451781,0.989747342756761,1.8,8,1.97202016875596,0.9822728259992,18.6,150,0.21013790202114,16.6,0.000595226396902236,3.43695911487906e-05,-9.88857720428358e-08,0.182321556793955,1.19392246847243,1.22254918989887,733.2,18.8,2015-06-18 18:40:00
0.354821375289409,0.992062173939978,2,7.7,1.97191682721221,0.979854653272234,18.6,153,0.213949721772066,13.4,0.000632403201834957,3.42623227864691e-05,-1.06505507888067e-07,1.02961941718116,1.19392246847243,1.21886141681969,752,18.8,2015-06-18 18:50:00
0.405465108108165,0.994296145410239,1.6,7.8,1.97178311374199,0.97748696833175,18.6,162,0.217812893307969,10.3,0.000669487639559844,3.41475876356634e-05,-1.14174875987483e-07,0.182321556793955,1.25276296849537,1.21557194016929,940,18.8,2015-06-18 19:00:00
0.341749293722056,0.996448659186005,1.8,7.6,1.97161909329292,0.97517043410691,18.6,92,0.221727184283974,10.3,0.000706471386026574,3.4025343475323e-05,-1.21891649294405e-07,0.336472236621213,1.22377543162212,1.20792332407029,432.4,18.8,2015-06-18 19:10:00
0.219628609206765,0.998519151465081,1.9,7.1,1.97142483441121,0.972905682946133,18.6,112,0.225692329432375,10.8,0.000743346049357631,3.38955504205597e-05,-1.29653529444636e-07,0.587786664902119,1.22377543162212,1.20293059474749,582.8,18.8,2015-06-18 19:20:00
0.316911710766719,1.0005070932523,1.5,8.1,1.97120040923745,0.970693315985146,18.6,90,0.229708030365399,13.3,0.000780103171975905,3.37581709871478e-05,-1.37458146123065e-07,0.470003629245736,1.30833281965018,1.19791281294606,488.8,18.8,2015-06-18 19:30:00
0.27443684570176,1.00241199095533,1.8,7.5,1.97094589350255,0.968533902547218,18.6,91,0.233773955397606,11.4,0.000816734232832208,3.36131701562485e-05,-1.45303056513606e-07,0.955511445027436,1.22377543162212,1.19329095597908,451.2,18.8,2015-06-18 19:40:00
0.233614851181505,1.0042333869472,1.6,7.2,1.97066136652411,0.96642797957691,18.6,142,0.237889739388154,11.2,0.000853230649726641,3.34605154395477e-05,-1.53185744829277e-07,0.53062825106217,1.1314021114911,1.18885916651589,808.4,18.8,2015-06-18 19:50:00
0.145182009844498,1.0059708600943,1.8,7.4,1.97034691120294,0.964376051108648,18.6,73,0.242054983603121,13.8,0.000889583781729415,3.33001769443114e-05,-1.61103621933334e-07,0.182321556793955,1.19392246847243,1.18228089345695,376,18.8,2015-06-18 20:00:00
0.300754154019134,1.00762402624858,1.7,7.7,1.97000261401992,0.962378587771344,18.6,69,0.246269255598068,10.1,0.000925784931700039,3.31321274386854e-05,-1.69054025048823e-07,0.78845736036427,1.16315080980568,1.17673006793206,338.4,18.8,2015-06-18 20:10:00
0.17366349405084,1.00919253870285,1.5,6.9,1.96962856503307,0.960436026330219,18.6,72,0.250532089121035,11.1,0.000961825348908287,3.29563424168802e-05,-1.77034217563951e-07,0.182321556793955,1.06471073699243,1.16704945022134,413.6,18.8,2015-06-18 20:20:00
0.237328186306166,1.010676088608,1.7,7.1,1.96922485787492,0.958548769266916,18.6,45,0.254842984036123,12.7,0.000997696231752693,3.27728001642881e-05,-1.85041388929514e-07,0.262364264467491,1.06471073699243,1.16271668781058,225.6,18.8,2015-06-18 20:30:00
0.0953101798043248,1.0120744053513,2,6.6,1.96879158975018,0.956717184398887,18.6,23,0.259201406267828,15.9,0.00103338873058645,3.2581481822441e-05,-1.93072654659046e-07,0.587786664902119,1.09861228866811,1.15923691048454,131.6,18.8,2015-06-18 20:40:00
0.0625203569813337,1.01338725689461,2,6.6,1.96832886143361,0.954941604538992,18.6,18,0.263606787766267,11.1,0.00106889395064079,3.23823714536519e-05,-2.01125056426647e-07,0.53062825106217,1.06471073699243,1.1548700913182,112.2,18.7,2015-06-18 20:50:00
-0.0165293019512105,1.01461445007204,2.1,6,1.96783677726815,0.953222327196115,18.6,14,0.268058526493424,12.8,0.00110420295505542,3.21754561053136e-05,-2.09195562271811e-07,0.262364264467491,0.993251773010283,1.15224081723558,74.8,18.7,2015-06-18 21:00:00
-0.0322608622182214,1.01575583084587,2,6.1,1.96731544516342,0.951559614317556,18.6,11,0.27255598643055,10.9,0.00113930676801175,3.1960725873732e-05,-2.17281066907861e-07,0.182321556793955,1.09861228866811,1.14696143849743,74.8,18.7,2015-06-18 21:10:00
-0.121360857004267,1.0168112845205,2.1,6.2,1.96676497659433,0.949953692073831,18.6,7,0.277098497606812,10.7,0.00117419637796871,3.17381739674713e-05,-2.25378392135854e-07,0.182321556793955,1.06471073699243,1.14409009472456,74.8,18.7,2015-06-18 21:20:00
-0.287682072451781,1.01778073591362,1.9,5.7,1.96618548660005,0.948404750686426,18.6,5,0.281685356149297,12.3,0.00120886274100431,3.15077967699461e-05,-2.33484287373898e-07,0.182321556793955,1.06471073699243,1.1352031222161,56.1,18.7,2015-06-18 21:30:00
-0.095310179804325,1.0186641494842,1.9,7,1.96557709378316,0.946912944298967,18.6,5,0.286315824354447,15.8,0.00124329678426178,3.12695939013946e-05,-2.4159543029387e-07,0.470003629245736,1.09861228866811,1.13296898366393,56.1,18.7,2015-06-18 21:40:00
-0.0645385211375711,1.01946152941702,2,7.5,1.96493992030916,0.94547839089214,18.6,5,0.290989130781007,14.6,0.00127748940949701,3.1023568279905e-05,-2.49708427571648e-07,0.262364264467491,1.06471073699243,1.12871031982539,56.1,18.7,2015-06-18 21:50:00
-0.169418151958047,1.02017291966342,1.6,6.5,1.96427409190604,0.944101172242617,18.6,5,0.295704470364542,14.2,0.00131143149673305,3.07697261816062e-05,-2.578198157519e-07,0.470003629245736,1.1314021114911,1.12465899760621,56.1,18.7,2015-06-18 22:00:00
-0.24231346742193,1.02079840393816,1.8,6.2,1.96357973786429,0.94278133392613,18.6,4,0.300461004553557,7.5,0.00134511390801494,3.0508077299728e-05,-2.65926062231265e-07,0.587786664902119,1.09861228866811,1.11968498780335,56.1,18.7,2015-06-18 22:10:00
-0.179793110440596,1.02133810567227,2.3,6.6,1.96285699103701,0.941518885364734,18.6,5,0.305257861467278,8,0.00137852749126918,3.02386348026072e-05,-2.74023566353985e-07,0.336472236621213,1.09861228866811,1.11605192295347,56.1,18.7,2015-06-18 22:20:00
-0.0966268356890714,1.02179218792209,2.5,6.9,1.96210598784029,0.9403137999182,18.6,4,0.310094136075092,7.6,0.00141166308426123,2.99614153903886e-05,-2.82108660628857e-07,0.336472236621213,1.1314021114911,1.11240561080045,55.8,18.6,2015-06-18 22:30:00
-0.177334015282915,1.02216085323445,1.8,6.7,1.96132686825382,0.939166015019369,18.6,5,0.314968890397666,8.7,0.00144451151865948,2.96764393504024e-05,-2.90177612063504e-07,0.336472236621213,1.06471073699243,1.10737012293452,55.8,18.6,2015-06-18 22:40:00
-0.235566071312767,1.02244434346851,1.9,6.4,1.96051977582172,0.938075432353207,18.6,5,0.319881153729735,8.3,0.00147706362419249,2.93837306111252e-05,-2.98226623616875e-07,0.262364264467491,1.16315080980568,1.1032312345244,55.8,18.6,2015-06-18 22:50:00
0,1.02264293957437,1.9,7.7,1.95968485765355,0.937041918079175,18.6,5,0.324829922884544,9,0.00150931023290728,2.9083316794552e-05,-3.06251835773223e-07,0.262364264467491,1.16315080980568,1.09629479052775,55.8,18.6,2015-06-18 23:00:00
-0.106767975425706,1.02275696132907,2.1,7.1,1.95882226442554,0.936065303096464,18.6,5,0.329814162459909,7.3,0.00154124218352408,2.87752292669261e-05,-3.14249328234264e-07,0.336472236621213,1.09861228866811,1.09210971118054,55.8,18.6,2015-06-18 23:10:00
-0.169418151958047,1.02278676703048,2,6.5,1.957932150382,0.935145383351519,18.6,5,0.334832805125847,6.6,0.00157285032588612,2.84595031877418e-05,-3.22215121731275e-07,0.0953101798043249,1.16315080980568,1.08697071365262,55.8,18.6,2015-06-18 23:20:00
-0.102278849120418,1.02273275314974,2.1,6.5,1.95701467333693,0.934281920187191,18.6,4,0.339884751933723,7.7,0.00160412552550057,2.81361775568474e-05,-3.30145179957423e-07,0.182321556793955,1.16315080980568,1.08509542008852,55.8,18.6,2015-06-18 23:30:00
-0.0438026226583927,1.02259535394302,2,6.7,1.95606999467578,0.933474640732758,18.6,5,0.344968872646841,5.9,0.00163505866817227,2.78052952596171e-05,-3.3803541161881e-07,0.336472236621213,1.19392246847243,1.08156973774322,55.8,18.6,2015-06-18 23:40:00
0.0438026226583927,1.02237504102338,1.8,7,1.95509827935736,0.932723238333982,18.6,5,0.350084006092381,5.9,0.0016656406647256,2.74669031100492e-05,-3.45881672603101e-07,0.262364264467491,1.1314021114911,1.07542895321245,55.8,18.6,2015-06-18 23:50:00
-0.137621377876048,1.0220723228937,1.9,6.1,1.95409969591596,0.932027373022255,18.6,5,0.355228960534597,6.7,0.00169586245581094,2.71210518917013e-05,-3.53679768268958e-07,0.0953101798043249,1.06471073699243,1.06972687076354,55.8,18.6,2015-06-19 00:00:00
0.177334015282915,1.02168774444167,2.1,8,1.95307441646351,0.931386672021833,18.6,5,0.360402514069148,8.7,0.0017257150167988,2.67677963963822e-05,-3.61425455848129e-07,0.262364264467491,1.22377543162212,1.06686359035353,55.8,18.6,2015-06-19 00:10:00
0.105360515657826,1.0212218863979,2.7,7,1.95202261669196,0.930800730294052,18.6,5,0.365603415038444,8.9,0.00175518936275048,2.64071954604459e-05,-3.69114446967436e-07,0.262364264467491,1.19392246847243,1.06518954954646,55.8,18.6,2015-06-19 00:20:00
0.0465200156348928,1.02067536475832,2.2,6.6,1.9509444758757,0.930269111117374,18.6,6,0.370830382467857,9.3,0.00178427655346802,2.60393119986611e-05,-3.76742410281612e-07,0.0953101798043249,1.25276296849537,1.06039107584791,55.8,18.6,2015-06-19 00:30:00
0.147324714756859,1.02004883017211,3.1,7.3,1.94984017687411,0.929791346702005,18.7,5,0.376082106522646,7.3,0.00181296769862245,2.56642130355016e-05,-3.84304974221497e-07,0.182321556793955,1.22377543162212,1.06015054668259,55.8,18.6,2015-06-19 00:40:00
-0.0438026226583927,1.01934296729639,2.2,6.7,1.94870990613419,0.929366938837809,18.7,5,0.381357248985425,8,0.00184125396294741,2.52819697337969e-05,-3.91797729848707e-07,0.182321556793955,1.16315080980568,1.05484421488775,55.5,18.5,2015-06-19 00:50:00
0.247408173313841,1.0185584941191,2.5,7.3,1.94755385369323,0.928995359574127,18.7,5,0.386654443753985,8.1,0.00186912657150699,2.48926574206774e-05,-3.99216233828471e-07,0.182321556793955,1.22377543162212,1.05121004977353,55.5,18.5,2015-06-19 01:00:00
0.0480092191863608,1.01769616125143,1.7,6.4,1.94637221318153,0.928676051930099,18.7,6,0.39197229735928,9.5,0.0018965768150239,2.44963556106009e-05,-4.06556011496633e-07,0.336472236621213,1.16315080980568,1.0458559362288,55.8,18.6,2015-06-19 01:10:00
0.291910408561302,1.01675675119117,2.2,7.9,1.94516518182519,0.928408430634017,18.7,6,0.397309389503357,8.7,0.00192359605527101,2.40931480255674e-05,-4.1381256004211e-07,0.182321556793955,1.22377543162212,1.03899988586659,55.8,18.6,2015-06-19 01:20:00
0.116072171252754,1.01574107755868,2.5,7.3,1.94393296044886,0.928191882890187,18.7,5,0.402664273617012,9.5,0.00195017573051807,2.3683122612252e-05,-4.20981351783628e-07,0.0953101798043249,1.25276296849537,1.03283843692255,55.5,18.5,2015-06-19 01:30:00
0.0752234212375875,1.01464998430676,3.6,6.9,1.94267575347852,0.928025769171762,18.7,6,0.408035477436927,8.6,0.00197630736103257,2.3266371556082e-05,-4.28057837551429e-07,0.262364264467491,1.19392246847243,1.03209650539352,55.5,18.5,2015-06-19 01:40:00
0.27115277050057,1.01348434490623,2.7,8,1.94139376894418,0.92790942403795,18.7,6,0.413421503602031,13.8,0.0020019825546287,2.28429912921658e-05,-4.35037450160233e-07,0.0953101798043249,1.19392246847243,1.02937137054712,55.5,18.5,2015-06-19 01:50:00
0.119545150649783,1.01224506150862,2.8,7.1,1.94008721848259,0.927842156973974,18.7,5,0.41882083026883,11.6,0.00202719301226043,2.2413082512926e-05,-4.4191560797652e-07,0.182321556793955,1.30833281965018,1.02564326880152,55.5,18.5,2015-06-19 02:00:00
0.0162605208717805,1.0109330640877,2.6,6.2,1.93875631733986,0.927823253252159,18.7,6,0.424231911745412,10.9,0.00205193053365184,2.19767501724703e-05,-4.48687718577554e-07,0.0953101798043249,1.16315080980568,1.02265074786506,55.5,18.5,2015-06-19 02:10:00
0.232931557680373,1.00954930956147,2.8,7.7,1.93740128437396,0.927851974812491,18.7,6,0.429653179143836,10.9,0.00207618702296971,2.15341034875579e-05,-4.55349182492533e-07,0.262364264467491,1.19392246847243,1.02040046563033,55.5,18.5,2015-06-19 02:20:00
