"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0,1.23838139234698,0.4,1.2,0.275561521885424,-0.962819870461557,16.7,675,0.103384434220837,17.2,0.000479971549673856,-6.15490740079005e-05,-7.63756855441912e-08,0,0.53062825106217,-0.90078654533819,6477,17,2016-05-22 18:00:00
-0.0741079721537218,1.23674907495826,0.4,1.3,0.273678062257588,-0.963071012700672,16.7,594,0.102514472260493,11.7,0.000413302452218463,-6.1598323669747e-05,-6.28043276963591e-08,0.0953101798043249,0.587786664902119,-0.90078654533819,6477,17,2016-05-22 18:10:00
-0.241162056816888,1.23509211406978,0.3,1.1,0.27179092661787,-0.963301187451912,16.7,624,0.1016439859862,11.5,0.000346503800907111,-6.16345079023314e-05,-4.90016837707603e-08,0.182321556793955,0.405465108108164,-0.902497409741819,6103,17,2016-05-22 18:20:00
0.200670695462151,1.23341088774749,0.3,1.1,0.269900866812486,-0.963510020935001,16.7,503,0.10077317351766,6.8,0.000279591483313902,-6.16574125982042e-05,-3.49749852858896e-08,0,0.405465108108164,-0.909370289029581,4760,17,2016-05-22 18:30:00
0,1.23170579112879,0.3,1.1,0.268008639767054,-0.963697151361732,16.7,529,0.0999022334023387,18,0.000212581655902645,-6.16668304949495e-05,-2.07316187870035e-08,0.0953101798043249,0.470003629245736,-0.911095914997051,4199,17,2016-05-22 18:40:00
-0.628608659422374,1.22997723632882,0.4,0.8,0.266115007137862,-0.963862229190961,16.7,299,0.0990313646138237,14.1,0.00014549073512927,-6.16625613202084e-05,-6.27912057102293e-09,0.182321556793955,0.470003629245736,-0.909370289029581,2686,17,2016-05-22 18:50:00
-0.200670695462151,1.22822565232889,0.5,0.9,0.264220734953198,-0.964004917375696,16.7,440,0.0981607665488925,13.4,7.83353883684699e-05,-6.16444119318849e-05,8.37482867550068e-09,0.182321556793955,0.336472236621213,-0.909370289029581,4233,17,2016-05-22 19:00:00
0.405465108108164,1.22645148484678,0.2,1.5,0.262326593244818,-0.964124891601964,16.7,348,0.0972906390232963,12.8,1.11325246728352e-05,-6.16121964533894e-05,2.32224093163324e-08,0.0953101798043249,0.262364264467491,-0.912824523897669,3247,17,2016-05-22 19:10:00
-0.182321556793955,1.22465519618871,0.3,1,0.260433355669586,-0.964221840519129,16.7,312,0.0964211822662527,15.1,-5.61007146276157e-05,-6.15657364039885e-05,3.82556682808497e-08,0.0953101798043249,0.336472236621213,-0.916290731874155,2975,17,2016-05-22 19:20:00
-0.162518929497775,1.22283726508275,0.9,1.7,0.258541799121396,-0.964295465961358,16.7,99,0.0955525969136498,13.5,-0.000123346965479724,-6.15048608240328e-05,5.34665246453998e-08,0.0953101798043249,0.336472236621213,-0.907647635718135,799,17,2016-05-22 19:30:00
0.262364264467491,1.22099818649339,0.5,1.3,0.256652703333459,-0.964345483159935,16.7,74,0.0946850839999601,20.1,-0.000190588650809977,-6.14294063951044e-05,6.8846775280113e-08,0,0.336472236621213,-0.904211206219554,833,17,2016-05-22 19:40:00
0.45953232937844,1.21913847141722,0.5,1.9,0.254766850471086,-0.964371620946138,16.7,50,0.0938188449488681,19.1,-0.000257807990361295,-6.13392175549695e-05,8.43881005520495e-08,-0.105360515657826,0.336472236621213,-0.902497409741819,493,17,2016-05-22 19:50:00
0.336472236621213,1.2172586466595,0.3,1.4,0.252885024715101,-0.964373621944397,16.7,39,0.0929540815626128,8.1,-0.00032498701066796,-6.12341466072736e-05,1.00082070079833e-07,0.0953101798043249,0.262364264467491,-0.904211206219554,357,17,2016-05-22 20:00:00
0.287682072451781,1.21535925459152,0.3,1.2,0.251008011836049,-0.964351242755467,16.7,19,0.0920909960100498,16.7,-0.000392107555150192,-6.11140538259979e-05,1.15920148535218e-07,0.182321556793955,0.262364264467491,-0.905927944838609,187,17,2016-05-22 20:10:00
