"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.0143887374520995,-0.218436751618147,8,7,1.87070508413301,2.08914183575116,16.3,482,0.719970834868076,9.3321596471954,-0.00167496490596395,2.40792405832672e-05,-1.70538385567726e-07,1.16315080980568,0.993251773010283,2.16044532583292,1551,16.5,2018-09-02 13:10:00
0.0141846349919565,-0.218784812783635,8.1,7.1,1.86911904473301,2.08790385751665,16.3,483,0.720561649038798,9.3321596471954,-0.00164727893767749,2.39079402729072e-05,-1.80372862709575e-07,1.1314021114911,1.02961941718116,2.16012506962522,1541.6,16.4,2018-09-02 13:20:00
0,-0.219121285696463,8.3,6.9,1.86754205603645,2.08666334173291,16.3,483,0.721149559620241,9.3321596471954,-0.0016197874620281,2.37271333770942e-05,-1.90158228339376e-07,1.16315080980568,0.955511445027436,2.16028521054958,1541.6,16.4,2018-09-02 13:30:00
0,-0.219445828289867,8.1,6.9,1.86597468719098,2.08542051548085,16.3,484,0.721734464202619,9.3321596471954,-0.00159250129938251,2.35368670367395e-05,-1.9989092048463e-07,1.1314021114911,0.993251773010283,2.15988481014383,1541.6,16.4,2018-09-02 13:40:00
0.0294138852062933,-0.219758099929309,8.2,6.9,1.86441750667178,2.08417560660109,16.3,485,0.722316260043708,9.3321596471954,-0.00156543120597621,2.33371918513425e-05,-2.0956741781508e-07,1.1314021114911,0.993251773010283,2.16036527139586,1551,16.5,2018-09-02 13:50:00
-0.028573372444056,-0.220057761590881,8.1,6.9,1.86287108200458,2.08292884359546,16.3,485,0.722894844066166,9.3321596471954,-0.00153858787010411,2.31281618447705e-05,-2.19184240632386e-07,1.22377543162212,0.993251773010283,2.15996490305164,1551,16.5,2018-09-02 14:00:00
-0.0719734996250891,-0.220344476041928,8.2,6.7,1.86133597948534,2.08168045552727,16.3,504,0.723470112854704,9.5562463429439,-0.00151198190836761,2.29098344301109e-05,-2.28737951783829e-07,1.19392246847243,0.993251773010283,2.15996490305164,1551,16.5,2018-09-02 14:10:00
-0.028573372444056,-0.220617908023798,8,6.9,1.8598127638968,2.08043067192059,16.3,522,0.724041962653147,9.78033303869239,-0.00148562386198769,2.26822703735152e-05,-2.38225157509357e-07,1.22377543162212,0.955511445027436,2.16044532583292,1551,16.5,2018-09-02 14:20:00
0.0148150857851406,-0.220877724436562,7.8,6.8,1.85830199822198,2.07917972265854,16.3,541,0.724610289361382,10.0044197344409,-0.00145952419317948,2.24455337572238e-05,-2.4764250820941e-07,1.22377543162212,0.993251773010283,2.1600449895451,1560.4,16.6,2018-09-02 14:30:00
-0.0294138852062933,-0.221123594525572,8.1,6.7,1.85680424335501,2.07792783788058,16.3,559,0.725174988532233,10.2285064301894,-0.00143369328159344,2.21996919416659e-05,-2.56986699149454e-07,1.19392246847243,0.993251773010283,2.15988481014383,1551,16.5,2018-09-02 14:40:00
-0.0289875368732522,-0.221355190069714,8,6.8,1.8553200578093,2.07667524787902,16.3,578,0.725735955368278,10.4525931259379,-0.00140814142081815,2.19448155269201e-05,-2.66254471089664e-07,1.19392246847243,0.916290731874155,2.15948424935337,1560.4,16.6,2018-09-02 14:50:00
-0.0294138852062933,-0.221572185571187,8.1,6.7,1.85384999742335,2.07542218299454,16.3,596,0.726293084718645,10.6766798216864,-0.00138287881494959,2.1680978313308e-05,-2.75442610846286e-07,1.19392246847243,0.955511445027436,2.15948424935337,1551,16.5,2018-09-02 15:00:00
-0.085766821757425,-0.221774258446654,8.2,6.7,1.85239461506444,2.07416887351109,16.3,594,0.726846271075784,10.2163672106334,-0.00135791557522571,2.14082572615006e-05,-2.84547951789285e-07,1.19392246847243,0.916290731874155,2.15924383584098,1551,16.5,2018-09-02 15:10:00
-0.0741079721537219,-0.221961089219598,7.9,6.5,1.85095446033038,2.07291554954998,16.3,592,0.727395408572284,9.75605459958034,-0.00133326171672495,2.11267324518275e-05,-2.93567374267145e-07,1.19392246847243,0.955511445027436,2.15884301816757,1551,16.5,2018-09-02 15:20:00
-0.102278849120418,-0.222132361713701,8.2,6.5,1.84953007924962,2.07166244096332,16.3,589,0.727940390977714,9.29574198852732,-0.00130892715513052,2.08364870432062e-05,-3.02497805972498e-07,1.16315080980568,0.916290731874155,2.15884301816757,1551,16.5,2018-09-02 15:30:00
-0.100804699121966,-0.222287763247058,8,6.6,1.84812201397982,2.07040977722688,16.3,587,0.728481111695554,8.8354293774743,-0.00128492170356099,2.05376072314646e-05,-3.11336222242248e-07,1.19392246847243,0.993251773010283,2.15868264610404,1551,16.5,2018-09-02 15:40:00
-0.0303053494953291,-0.22242698482705,7.9,6.5,1.84673080250538,2.06915778733243,16.3,584,0.729017463760222,8.37511676642128,-0.00126125506946343,2.02301822072581e-05,-3.20079646294385e-07,1.19392246847243,0.916290731874155,2.15828160338761,1551,16.5,2018-09-02 15:50:00
-0.0458095360312942,-0.222549721345661,7.9,6.4,1.84535697833397,2.06790669967963,16.3,582,0.729549339834229,7.91480415536826,-0.00123793685157386,1.99143041135738e-05,-3.28725149409762e-07,1.19392246847243,0.916290731874155,2.15812114125633,1551,16.5,2018-09-02 16:00:00
-0.200670695462151,-0.222655671775045,7.8,6.3,1.84400107019238,2.06665674196742,16.3,558,0.730076632205503,7.66240197467352,-0.00121497653694057,1.9590068002896e-05,-3.37269851048798e-07,1.1314021114911,0.8754687373539,2.15763960031605,1551,16.5,2018-09-02 16:10:00
-0.127833371509885,-0.222744539363131,7.7,6.6,1.84266360172212,2.06540814108525,16.3,534,0.730599232784887,7.40999979397878,-0.00119238349801205,1.92575717940461e-05,-3.45710918920335e-07,1.19392246847243,0.8754687373539,2.15707750932281,1551,16.5,2018-09-02 16:20:00
-0.0451204352804697,-0.222816031829055,7.7,6.5,1.84134509117482,2.06416112300388,16.3,510,0.731117033103877,7.15759761328404,-0.00117016698978698,1.89169162288055e-05,-3.54045568991516e-07,1.16315080980568,0.8754687373539,2.15643473250492,1551,16.5,2018-09-02 16:30:00
-0.0606246218164348,-0.222869861558186,7.4,6.4,1.84004605110793,2.06291591266611,16.3,486,0.731629924312587,6.9051954325893,-0.00114833614702936,1.85682048282795e-05,-3.62271065446681e-07,1.22377543162212,0.955511445027436,2.15530887794289,1551,16.5,2018-09-02 16:40:00
-0.0775582343458745,-0.22290574579654,7.5,6.2,1.83876698808083,2.06167273387736,16.3,462,0.732137797178018,6.65279325189456,-0.00112689998154456,1.82115438491117e-05,-3.70384720601091e-07,1.19392246847243,0.8754687373539,2.15450391935479,1551,16.5,2018-09-02 16:50:00
-0.0307716586667535,-0.222923406844328,7.6,6.4,1.83750840235186,2.06043180919619,16.3,438,0.732640542082623,6.40039107119982,-0.0011058673795155,1.78470422395804e-05,-3.78383894763311e-07,1.22377543162212,0.832909122935104,2.15385948562861,1551,16.5,2018-09-02 17:00:00
-0.0465200156348928,-0.222922572248418,7.7,6.3,1.83627078757643,2.05919335982485,16.3,406,0.733138049023235,6.40039107119982,-0.00108524709890051,1.74748115955704e-05,-3.86265996056276e-07,1.19392246847243,0.8754687373539,2.15289205569182,1551,16.5,2018-09-02 17:10:00
-0.0472528848505454,-0.222902974993475,7.7,6.2,1.83505463050653,2.0579576055,16.3,374,0.73363020761036,6.40039107119982,-0.00106504776689175,1.70949661165098e-05,-3.94028480196815e-07,1.19392246847243,0.832909122935104,2.15224658205314,1567.5,16.5,2018-09-02 17:20:00
-0.110348057168866,-0.222864353691527,7.7,6,1.83386041069204,2.05672476438356,16.3,342,0.734116907067891,6.40039107119982,-0.00104527787743058,1.67076225612815e-05,-4.01668850234948e-07,1.22377543162212,0.8754687373539,2.15119679796998,1567.5,16.5,2018-09-02 17:30:00
-0.0800427076735364,-0.222806452769717,7.5,6,1.83268860018414,2.05549505295386,16.3,310,0.73459803623327,6.40039107119982,-0.001025945788781,1.63129002041459e-05,-4.09184656259581e-07,1.22377543162212,0.916290731874155,2.15030765754847,1567.5,16.5,2018-09-02 17:40:00
-0.127155175485247,-0.222729022655998,7.5,5.9,1.83153966324111,2.05426868589711,16.3,278,0.735073483558122,6.40039107119982,-0.00100705972116031,1.59109207906917e-05,-4.16573495068089e-07,1.16315080980568,0.832909122935104,2.14925583496677,1567.5,16.5,2018-09-02 17:50:00
-0.127155175485247,-0.222631819962515,7.7,5.9,1.83041405603682,2.05304587599934,16.3,246,0.73554313710942,6.40039107119982,-0.000988627754424484,1.5501808493894e-05,-4.23833009807328e-07,1.19392246847243,0.916290731874155,2.14828393888314,1567.5,16.5,2018-09-02 18:00:00
-0.112117298120706,-0.22251460766642,7.6,5.9,1.82931222637241,2.05182683403883,16.3,223,0.736006884571189,6.65279325189456,-0.000970657825807651,1.5085689870187e-05,-4.3096088958793e-07,1.16315080980568,0.8754687373539,2.14714886498147,1567.5,16.5,2018-09-02 18:10:00
-0.129211731480006,-0.222377155287878,7.4,5.8,1.82823461339123,2.05061176867911,16.3,201,0.736464613246802,6.9051954325893,-0.00095315772771579,1.46626938157833e-05,-4.37954869070338e-07,1.1314021114911,0.8754687373539,2.14585005807757,1567.5,16.5,2018-09-02 18:20:00
-0.253448900809539,-0.222219239065002,7.5,5.2,1.82718164729767,2.04940088636267,16.3,178,0.736916210061897,7.15759761328404,-0.000936135105570321,1.42329515230044e-05,-4.44812728033308e-07,1.16315080980568,0.78845736036427,2.14463089264839,1567.5,16.5,2018-09-02 18:30:00
-0.146603474191875,-0.222040642125469,7.6,5.7,1.82615374907997,2.04819439120544,16.3,156,0.737361561567947,7.40999979397878,-0.000919597455705091,1.37965964368275e-05,-4.51532290921341e-07,1.16315080980568,0.8754687373539,2.14357307896905,1567.5,16.5,2018-09-02 18:40:00
-0.0968498259899175,-0.221841154654564,7.4,5.9,1.82515133023744,2.04699248489201,16.3,133,0.737800553946535,7.66240197467352,-0.000903552123309413,1.33537642116553e-05,-4.58111426376885e-07,1.19392246847243,0.832909122935104,2.14226961646271,1567.5,16.5,2018-09-02 18:50:00
-0.194156014440958,-0.221620574059406,7.6,5.6,1.82417479251252,2.04579536657192,16.3,110,0.738233073014344,7.91480415536826,-0.000888006300421195,1.29045926681679e-05,-4.64548046759824e-07,1.22377543162212,0.832909122935104,2.14104607538262,1567.5,16.5,2018-09-02 19:00:00
-0.127155175485247,-0.221378705129099,7.4,5.9,1.82322452762779,2.04460323275689,16.3,96,0.738659004228925,8.2644085969763,-0.000872967023967051,1.24492217504579e-05,-4.70840107657141e-07,1.25276296849537,0.8754687373539,2.13965758330673,1567.5,16.5,2018-09-02 19:10:00
-0.179340928655817,-0.221115360190568,7.3,5.6,1.8223009170285,2.04341627721907,16.3,82,0.739078232695257,8.61401303858433,-0.000858441173844756,1.19877934833829e-05,-4.76985607385424e-07,1.22377543162212,0.832909122935104,2.13810345432842,1567.5,16.5,2018-09-02 19:20:00
-0.144249608844547,-0.220830359259839,7.4,5.8,1.8214043316308,2.04223469089064,16.3,68,0.739490643173153,8.96361748019236,-0.000844435471054259,1.15204519300528e-05,-4.82982586491097e-07,1.22377543162212,0.832909122935104,2.13671086757869,1567.5,16.5,2018-09-02 19:30:00
-0.197359434158495,-0.220523530188512,7.1,5.5,1.82053513157599,2.0410586617645,16.3,53,0.73989612008554,9.31322192180039,-0.000830956475867298,1.10473431496541e-05,-4.88829127246457e-07,1.19392246847243,0.78845736036427,2.13507004351706,1567.5,16.5,2018-09-02 19:40:00
-0.194156014440958,-0.220194708805209,7.2,5.6,1.81969366599121,2.03988837479642,16.3,39,0.740294547527636,9.66282636340843,-0.000818010586040705,1.05686151554093e-05,-4.94523353152474e-07,1.09861228866811,0.78845736036427,2.13359099641095,1567.5,16.5,2018-09-02 19:50:00
-0.22314355131421,-0.219843739051745,7.1,5.6,1.81888027275679,2.03872401180853,16.3,25,0.740685809277093,10.0124308050165,-0.000805604035068398,1.00844178728052e-05,-5.00063428441822e-07,1.16315080980568,0.8754687373539,2.13194504097393,1567.5,16.5,2018-09-02 20:00:00
-0.251314428280906,-0.219470473113827,7.4,5.6,1.81809527828062,2.03756575139445,16.3,23,0.741069788805104,10.1231389744614,-0.000793742890473934,9.59490309806484e-06,-5.05447557592647e-07,1.19392246847243,0.832909122935104,2.13070879406163,1567.5,16.5,2018-09-02 20:10:00
-0.344096161731873,-0.219074771546028,7.2,5.6,1.81733899727982,2.03641376882585,16.3,20,0.741446369288532,10.2338471439064,-0.000782433052137863,9.10022445678715e-06,-5.10673984852443e-07,1.16315080980568,0.832909122935104,2.12930586418432,1558,16.4,2018-09-02 20:20:00
-0.356674943938732,-0.218656503390849,7.3,5.6,1.81661173257,2.03526823596085,16.3,18,0.741815433623092,10.3445553133514,-0.000771680250663565,8.60053736284481e-06,-5.15740993775021e-07,1.1314021114911,0.78845736036427,2.12798365921523,1558,16.4,2018-09-02 20:30:00
-0.329181803358534,-0.218215546291658,7.1,5.9,1.81591377486238,2.03412932115404,16.3,15,0.742176864437615,10.4552634827964,-0.000761490045777719,8.09599897748413e-06,-5.20646906772689e-07,1.1314021114911,0.78845736036427,2.12649408595073,1558,16.4,2018-09-02 20:40:00
-0.411296028418957,-0.217751786599299,7.2,5.7,1.81524540256916,2.03299718916846,16.3,13,0.742530544109428,10.5659716522414,-0.000751867824762754,7.58676816857873e-06,-5.25390084689467e-07,1.16315080980568,0.78845736036427,2.1250852264793,1558,16.4,2018-09-02 20:50:00
-0.423483613610843,-0.2172651194722,7.4,5.5,1.81460688161721,2.03187200108941,16.3,11,0.742876354780888,10.6766798216864,-0.000742818800923591,7.07300547012481e-06,-5.2996892639252e-07,1.1314021114911,0.78845736036427,2.12375742545435,1558,16.4,2018-09-02 21:00:00
-0.510825623765991,-0.216755448969778,7.4,5.1,1.81399846527052,2.0307539142403,16.3,11,0.743214178377102,10.6766798216864,-0.000734348012086909,6.55487304185797e-06,-5.34381868391792e-07,1.1314021114911,0.741937344729377,2.12242785902947,1558,16.4,2018-09-02 21:10:00
-0.411296028418957,-0.216222688138983,7.3,5.7,1.81342039396157,2.02964308210055,16.3,11,0.743543896624862,10.6766798216864,-0.000726460319127615,6.03253462903207e-06,-5.38627384480041e-07,1.09861228866811,0.78845736036427,2.12101325509064,1558,16.4,2018-09-02 21:20:00
-0.428193359185721,-0.215666759093827,7.2,5.8,1.81287289513188,2.0285396542257,16.3,11,0.743865391072821,10.6766798216864,-0.000719160404528187,5.50615552233e-06,-5.42703985406064e-07,1.09861228866811,0.741937344729377,2.11942985545151,1558,16.4,2018-09-02 21:30:00
-0.440556427919434,-0.215087593087729,7.2,5.6,1.81235618308193,2.02744377616966,16.3,11,0.744178543112956,10.6766798216864,-0.000712452770962879,4.97590251789364e-06,-5.46610218578397e-07,1.1314021114911,0.832909122935104,2.11792747640254,1558,16.4,2018-09-02 21:40:00
-0.463284678996991,-0.214485130578547,7.3,5.6,1.81187045883077,2.02635558940932,16.3,11,0.744483234003327,10.6766798216864,-0.000706341739914237,4.44194387741849e-06,-5.50344667797304e-07,1.19392246847243,0.78845736036427,2.11659013083378,1558,16.4,2018-09-02 21:50:00
-0.481303184499669,-0.213859321286172,7.2,5.5,1.81141590998533,2.02527523127151,16.3,11,0.744779344892183,10.6766798216864,-0.000700831450312024,3.90444928833472e-06,-5.53905953028148e-07,1.16315080980568,0.78845736036427,2.11508347615855,1558,16.4,2018-09-02 22:00:00
-0.451985123743057,-0.213210124242551,7.1,5.6,1.81099271061983,2.02420283486238,16.3,11,0.745066756843416,10.5659716522414,-0.000695925857200349,3.36358982400028e-06,-5.57292730206823e-07,1.1314021114911,0.78845736036427,2.11340674873688,1558,16.4,2018-09-02 22:10:00
-0.456758402495715,-0.212537507834052,7.5,5.7,1.81060102116531,2.02313852899937,16.3,11,0.745345350863416,10.4552634827964,-0.000691628730429288,2.81953790393395e-06,-5.60503691085214e-07,1.19392246847243,0.741937344729377,2.11223136450283,1558,16.4,2018-09-02 22:20:00
-0.499652323167865,-0.211841449836064,7.3,5.4,1.81024098830954,2.0220824381456,16.3,11,0.745615007929338,10.3445553133514,-0.000687943653372023,2.27246725399585e-06,-5.635375631182e-07,1.1314021114911,0.741937344729377,2.11071812335656,1558,16.4,2018-09-02 22:30:00
-0.548565951748838,-0.211121937439758,7.3,5.2,1.80991274490733,2.02103468234709,16.3,11,0.745875609018803,10.2338471439064,-0.000684874021664766,1.72255286654406e-06,-5.66393109390733e-07,1.22377543162212,0.78845736036427,2.10928684548646,1558,16.4,2018-09-02 22:40:00
-0.439366659783846,-0.210378967270946,7.3,5.8,1.80961640990155,2.0199953771725,16.3,11,0.746127035141065,10.1231389744614,-0.000682423041971516,1.16997096051086e-06,-5.6906912858944e-07,1.1314021114911,0.78845736036427,2.1077691386184,1558,16.4,2018-09-02 22:50:00
-0.503526321284379,-0.20961254540097,7.3,5.5,1.80935208825479,2.01896463365576,16.3,11,0.746369167369663,10.0124308050165,-0.000680593730771435,6.1489894133171e-07,-5.71564455018775e-07,1.1314021114911,0.78845736036427,2.10633363066659,1558,16.4,2018-09-02 23:00:00
-0.422856850820033,-0.208822687349594,7.4,5.7,1.80911987089185,2.01794255824144,16.3,11,0.746601886876569,10.2314551954446,-0.000679388913168802,5.75153607603363e-08,-5.73877958662486e-07,1.19392246847243,0.78845736036427,2.10498067933557,1548.5,16.3,2018-09-02 23:10:00
-0.416514944294749,-0.208009418079857,7.1,6,1.80891983465321,2.01692925273306,16.3,11,0.746825074967873,10.4504795858728,-0.000678811221726947,-5.02000123486714e-07,-5.76008545292823e-07,1.16315080980568,0.741937344729377,2.1035411600557,1548.5,16.3,2018-09-02 23:20:00
-0.416893803931787,-0.207172771984885,7.1,5.8,1.80875204225936,2.01592481424425,16.3,11,0.747038613120995,10.669503976301,-0.000678863095322554,-1.06346678834559e-06,-5.77955156627373e-07,1.16315080980568,0.78845736036427,2.10192982951159,1548.5,16.3,2018-09-02 23:30:00
-0.43332206261113,-0.206312792866656,7.4,5.9,1.80861654228627,2.01492933515292,16.3,11,0.747242383023464,10.8885283667292,-0.000679546778024395,-1.62670288624168e-06,-5.79716770533825e-07,1.1314021114911,0.741937344729377,2.10048590859142,1548.5,16.3,2018-09-02 23:40:00
-0.422272226424546,-0.205429533906732,7.1,5.9,1.80851336915177,2.0139429030585,16.3,11,0.747436266613269,11.1075527571574,-0.000680864317993289,-2.19152568621284e-06,-5.81292401285042e-07,1.16315080980568,0.78845736036427,2.09895477525384,1548.5,16.3,2018-09-02 23:50:00
-0.43332206261113,-0.204523057628978,7.3,5.9,1.80844254311319,2.01296560074217,16.3,11,0.747620146120793,11.3265771475856,-0.000682817566406037,-2.75775151537271e-06,-5.82681099864922e-07,1.19392246847243,0.78845736036427,2.0976770375273,1548.5,16.3,2018-09-03 00:00:00
-0.43332206261113,-0.203593435854319,7.4,5.9,1.80840407027591,2.01199750613022,16.3,11,0.747793904112351,11.5369180170094,-0.000685408176399643,-3.32519580072274e-06,-5.83881954319642e-07,1.1314021114911,0.741937344729377,2.09639766509811,1548.5,16.3,2018-09-03 00:10:00
-0.399985642343539,-0.202640749647584,7.2,6.1,1.80839794261305,2.01103869226063,16.3,11,0.747957423535331,11.7472588864333,-0.000688637602042215,-3.89367311136437e-06,-5.84894090166405e-07,1.16315080980568,0.78845736036427,2.09503119464891,1564.8,16.3,2018-09-03 00:20:00
-0.405465108108165,-0.201665089256498,7,6,1.80842413799622,2.01008922725272,16.3,11,0.748110587764956,11.9575997558571,-0.000692507097323939,-4.46299720113579e-06,-5.85716670844986e-07,1.1314021114911,0.78845736036427,2.09340608203021,1564.8,16.3,2018-09-03 00:30:00
-0.422272226424546,-0.20066655404292,7.1,5.9,1.8084826202372,2.00914917428012,16.3,11,0.748253280652675,12.1679406252809,-0.000697017715174754,-5.03298105174459e-06,-5.86348898225863e-07,1.1314021114911,0.832909122935104,2.091778324121,1555.2,16.2,2018-09-03 00:40:00
-0.405465108108164,-0.199645252406404,7.3,5.8,1.80857333914054,2.00821859154695,16.3,11,0.748385386576176,12.3782814947048,-0.000702170306504693,-5.60343691638119e-06,-5.86790013164615e-07,1.09861228866811,0.78845736036427,2.09040552253261,1564.8,16.3,2018-09-03 00:50:00
-0.382992252256106,-0.198601301700194,7.1,6,1.80869623056707,2.00729753226727,16.3,11,0.748506790491047,12.5886223641286,-0.000707965519271129,-6.17417636388499e-06,-5.87039296105561e-07,1.1314021114911,0.832909122935104,2.08868686609856,1564.8,16.3,2018-09-03 01:00:00
-0.405465108108165,-0.197534828139785,7.1,6,1.80885121650806,2.00638604464784,16.3,11,0.748617377984063,11.8096526626686,-0.000714403797570158,-6.74501032350627e-06,-5.87096067737532e-07,1.09861228866811,0.78845736036427,2.08722368212189,1555.2,16.2,2018-09-03 01:10:00
-0.393904285707088,-0.19644596670416,7.1,5.8,1.8090382051701,2.00548417187426,16.3,11,0.748717035328118,11.0306829612085,-0.000721485380758523,-7.31574913023498e-06,-5.86959689693204e-07,1.09861228866811,0.832909122935104,2.08567209143047,1555.2,16.2,2018-09-03 01:20:00
-0.416514944294749,-0.195334861029868,7.3,6,1.80925709107044,2.00459195210031,16.3,11,0.748805649538795,10.2517132597484,-0.000729210302597842,-7.88620257083199e-06,-5.866295653017e-07,1.09861228866811,0.78845736036427,2.08437725763568,1555.2,16.2,2018-09-03 01:30:00
-0.382992252256106,-0.19420166329809,7.1,6,1.80950775514275,2.00370941844084,16.3,11,0.748883108432568,9.47274355828838,-0.000737578390433789,-8.4561799305003e-06,-5.86105140379849e-07,1.1314021114911,0.78845736036427,2.08290774965632,1555.2,16.2,2018-09-03 01:40:00
-0.360002734031407,-0.193046534114859,7.1,6,1.80979006485302,2.00283659896787,16.3,11,0.748949300686635,8.69377385682832,-0.000746589264401779,-9.02549004028078e-06,-5.85385904076603e-07,1.09861228866811,0.78845736036427,2.08134944270087,1555.2,16.2,2018-09-03 01:50:00
-0.355034254481272,-0.191869642384614,7.1,6.1,1.81010387432555,2.00197351671017,16.3,11,0.74900411590038,7.91480415536826,-0.000756242336664346,-9.59394132518426e-06,-5.84471389753247e-07,1.09861228866811,0.832909122935104,2.0798754752948,1555.2,16.2,2018-09-03 02:00:00
-0.331777392317005,-0.190671165177279,7.2,6.1,1.81044902447886,2.00112018965613,16.3,11,0.749047444658449,7.91480415536826,-0.000766536810683418,-1.01613418530979e-05,-5.83361175912472e-07,1.06471073699243,0.78845736036427,2.07839933210139,1555.2,16.2,2018-09-03 02:10:00
-0.315516871445225,-0.18945128758906,7.2,6.2,1.8108253431711,2.00027663076016,16.3,11,0.749079178595429,7.91480415536826,-0.000777471680523415,-1.07274993844914e-05,-5.82054887163274e-07,1.09861228866811,0.832909122935104,2.07683397827275,1555.2,16.2,2018-09-03 02:20:00
-0.307966743623287,-0.188210202597183,7.3,6.1,1.81123264535511,1.99944284795229,16.3,11,0.749099210462131,7.91480415536826,-0.000789045730192112,-1.12922214229445e-05,-5.80552195227099e-07,1.09861228866811,0.78845736036427,2.0753533352291,1555.2,16.2,2018-09-03 02:30:00
-0.295845383090942,-0.186948110908768,7.2,6.1,1.81167073324258,1.99861884415135,16.3,11,0.749107434193453,7.91480415536826,-0.000801257533019581,-1.18553152665064e-05,-5.78852819979627e-07,1.09861228866811,0.78845736036427,2.07387049663038,1545.6,16.1,2018-09-03 02:40:00
-0.27115277050057,-0.185665220804095,7.2,6.1,1.81213939647726,1.99780461728135,16.3,11,0.749103744977809,7.91480415536826,-0.000814105451072524,-1.24165880599553e-05,-5.76956530527775e-07,1.06471073699243,0.78845736036427,2.07247287236374,1545.6,16.1,2018-09-03 02:50:00
-0.245834962516281,-0.184361747974466,7.3,6.1,1.8126384123169,1.99700016029136,16.3,11,0.749088039328112,7.91480415536826,-0.000827587634612078,-1.29758468479212e-05,-5.74863146318015e-07,1.1314021114911,0.832909122935104,2.0709857531639,1545.6,16.1,2018-09-03 03:00:00
-0.232931557680373,-0.183037915354929,7.2,6.1,1.81316754582373,1.99620546117866,16.3,11,0.749060215154288,7.66240197467352,-0.000841702021593059,-1.35328986289288e-05,-5.72572538277382e-07,1.09861228866811,0.832909122935104,2.06949641914644,1545.6,16.1,2018-09-03 03:10:00
-0.190353728491219,-0.1816939529521,7.2,6.2,1.81372655006316,1.99542050301526,16.3,11,0.749020171837306,7.40999979397878,-0.000856446337207654,-1.40875504103768e-05,-5.70084629977132e-07,1.09861228866811,0.832909122935104,2.0680048637043,1545.6,16.1,2018-09-03 03:20:00
-0.093818755217655,-0.180330097667344,7.2,6.1,1.81431516631038,1.99464526397773,16.3,11,0.748967810304697,7.15759761328404,-0.000871818093473342,-1.46396092644047e-05,-5.67399398827975e-07,1.1314021114911,0.832909122935104,2.0665990116144,1545.6,16.1,2018-09-03 03:30:00
-0.0800427076735364,-0.178946593115569,7.2,6,1.81493312426475,1.99387971738032,16.3,11,0.748903033107541,6.9051954325893,-0.000887814588871938,-1.51888823848038e-05,-5.64516877290866e-07,1.09861228866811,0.832909122935104,2.06510312502282,1545.6,16.1,2018-09-03 03:40:00
-0.0480092191863608,-0.177543689439909,7.3,6.1,1.81558014227147,1.99312383171137,16.3,11,0.748825744498891,6.65279325189456,-0.000904432908037532,-1.57351771447926e-05,-5.61437154110749e-07,1.09861228866811,0.832909122935104,2.06378136424528,1545.6,16.1,2018-09-03 03:50:00
0.0165293019512105,-0.176121643122557,7.1,6.1,1.81625592755036,1.99237757067292,16.3,11,0.748735850513624,6.40039107119982,-0.000921669921493961,-1.62783011558088e-05,-5.5816037556655e-07,1.1314021114911,0.832909122935104,2.06228125366174,1545.6,16.1,2018-09-03 04:00:00
-0.0160003413464409,-0.174680716792035,7.3,6.2,1.81696017643152,1.99164089322355,16.3,11,0.748633259049657,6.77262778962148,-0.000939522285451419,-1.68180623272388e-05,-5.54686746733291e-07,1.16315080980568,0.78845736036427,2.06086732624343,1545.6,16.1,2018-09-03 04:10:00
0.0165293019512105,-0.173221179027159,7.5,6.1,1.81769257459725,1.99091375362441,16.3,11,0.748517879950537,7.14486450804314,-0.000957986441655814,-1.73542689271703e-05,-5.51016532753684e-07,1.1314021114911,0.78845736036427,2.05962849766274,1545.6,16.1,2018-09-03 04:20:00
0.0165293019512105,-0.171743304157996,7.4,6.1,1.81845279733036,1.99019610148835,16.3,11,0.748389625089337,7.5171012264648,-0.000977058617298241,-1.78867296440775e-05,-5.4715006011832e-07,1.16315080980568,0.78845736036427,2.05829947606987,1545.6,16.1,2018-09-03 04:30:00
0.0333364202675916,-0.170247372064092,7.3,6.1,1.8192405097681,1.98948788183219,16.3,11,0.748248408453842,7.88933794488647,-0.000996734824985105,-1.84152536494521e-05,-5.43087717947331e-07,1.1314021114911,0.916290731874155,2.0570574602963,1545.6,16.1,2018-09-03 04:40:00
-0.0168071183163812,-0.168733667970249,7.5,5.9,1.82005536716174,1.98878903513199,16.3,11,0.748094146232987,8.26157466330813,-0.00101701086277214,-1.89396506614515e-05,-5.38829959273346e-07,1.1314021114911,0.916290731874155,2.0559027770397,1545.6,16.1,2018-09-03 04:50:00
0.0168071183163812,-0.167202482240138,7.5,6,1.82089701514123,1.98809949738137,16.3,11,0.747926756904504,8.63381138172979,-0.00103788231426267,-1.94597310094507e-05,-5.343773023187e-07,1.1314021114911,0.955511445027436,2.05474675894822,1536,16,2018-09-03 05:00:00
-0.0168071183163812,-0.165654110168038,7.3,5.9,1.82176508998475,1.98741920015279,16.3,11,0.74774616132374,8.12724053410346,-0.00105934454877429,-1.99753056995451e-05,-5.29730331769044e-07,1.1314021114911,0.916290731874155,2.05341122921225,1536,16,2018-09-03 05:10:00
