"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.285385860191431,1.78123760635468,2.3,14.5,2.65190292049842,0.870665314143746,17.3,94.3454489169888,0.0349156408218344,8.7,0.00303628778917352,1.00903907255552e-05,-9.58852234669418e-08,1.25276296849537,1.22377543162212,0.83079335971574,205.2,17.1,7.7,501,2014-06-22 06:00:00
0.287682072451781,1.7833557368853,2.2,13.2,2.65400886458898,0.870653127703678,17.3,94.0431636190156,0.0345922262780558,6.9,0.00304635546144737,9.99443659967881e-06,-9.59524986056081e-08,1.25276296849537,1.16315080980568,0.831095885810923,239.4,17.1,7,500,2014-06-22 06:15:00
0.333773179652048,1.78547704917459,2.2,14.8,2.65610238540286,0.870625336228272,17.3,93.736088034417,0.0342951823894272,8,0.00305632623776594,9.89822205309937e-06,-9.60176120358536e-08,1.22377543162212,1.19392246847243,0.831398320411747,393.3,17.1,7.1,500,2014-06-22 06:30:00
0.259014177582209,1.78760102748106,2.3,14.9,2.65818291008647,0.870581882605403,17.3,93.4243238137889,0.0340247129638403,8.4,0.00306620068737702,9.80175372719078e-06,-9.60827646943565e-08,1.25276296849537,1.22377543162212,0.8326071449772,359.1,17.1,7,500,2014-06-22 06:45:00
0.195169699271803,1.7897271597135,2.2,14.1,2.66024986930207,0.870522709588566,17.3,93.1079746071188,0.0337810160565459,6.9,0.00307597936208344,9.70503624311397e-06,-9.61500960593951e-08,1.25276296849537,1.19392246847243,0.83321100972985,427.5,17.1,7,500,2014-06-22 07:00:00
0.259014177582209,1.79185493752468,2.1,14.9,2.66230269734041,0.870447759815727,17.3,92.7871460220174,0.0335642838067439,8.2,0.00308566279356774,9.60807225488966e-06,-9.62216823284189e-08,1.25276296849537,1.22377543162212,0.83321100972985,820.8,17.1,6.9,500,2014-06-22 07:15:00
0.28995222098632,1.79398385640001,2.2,14.7,2.66434083222887,0.870356975828863,17.3,92.4619455815751,0.0333747022749475,7.9,0.00309525149080555,9.51086250430198e-06,-9.62995346996565e-08,1.22377543162212,1.22377543162212,0.833814510049917,410.4,17.1,7,500,2014-06-22 07:30:00
0.301866707443737,1.79611341574103,2.2,14.2,2.6663637158352,0.870250300094167,17.3,92.1324826818571,0.0332124512812528,7.9,0.0031047459375749,9.41340587764941e-06,-9.63855977530485e-08,1.25276296849537,1.25276296849537,0.834116123685139,444.6,17.1,7,500,2014-06-22 07:45:00
0.191055236762709,1.79824311894406,2.2,13.8,2.66837079396697,0.870127675022917,17.3,91.7988685490557,0.0330777042446447,7.7,0.00311414659005853,9.31569946410689e-06,-9.64817479290992e-08,1.22377543162212,1.22377543162212,0.834417646377006,923.4,17.1,7,500,2014-06-22 08:00:00
0.233993567338275,1.80037247347382,2.2,13.9,2.6703615164668,0.869989042992987,17.3,91.4612161963125,0.0329706280234712,7.6,0.00312345387454247,9.21773861574268e-06,-9.65897921075548e-08,1.25276296849537,1.22377543162212,0.834719078180344,974.7,17.1,6.8,500,2014-06-22 08:15:00
0.282719283109652,1.80250099093234,2.2,13.4,2.67233533730331,0.869834346370974,17.3,91.1196403802273,0.0328913827572168,7.3,0.00313266818521441,9.11951700902232e-06,-9.67114662845549e-08,1.25276296849537,1.16315080980568,0.835020419149928,1162.8,17.1,7.1,500,2014-06-22 08:30:00
0.241162056816888,1.80462818712311,2.4,14,2.67429171465806,0.869663527534944,17.3,90.7742575570659,0.0328401217097043,6.5,0.00314178988205647,9.0210267077931e-06,-9.68484343420698e-08,1.25276296849537,1.16315080980568,0.834719078180344,1350.9,17.1,7,500,2014-06-22 08:45:00
0.313294648308507,1.8067535821106,2.2,14.5,2.67623011100836,0.869476528897755,17.3,90.4251858386824,0.0328169911138559,6.9,0.00315081928884015,8.92225822753887e-06,-9.70022869180466e-08,1.28093384546206,1.19392246847243,0.834417646377006,974.7,17.1,7,500,2014-06-22 09:00:00
0.259511195485084,1.80887670027526,2.2,14,2.67814999320622,0.86927329293096,17.3,90.0725449481688,0.0328221300181413,7.1,0.00315975669122083,8.82320060095271e-06,-9.71745403645317e-08,1.25276296849537,1.22377543162212,0.834719078180344,714,17,6.9,501,2014-06-22 09:15:00
0.225010965489005,1.8109970703641,2.4,13.4,2.68005083255336,0.869053762189257,17.3,89.7164561752445,0.0328556701348418,6.8,0.00316860233493316,8.72384144468143e-06,-9.73666358021312e-08,1.28093384546206,1.19392246847243,0.835020419149928,884,17,7,501,2014-06-22 09:30:00
