"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.75377180237638,1.14200798690768,1,5.1,1.19836644700607,0.0563584600983913,17.2,87.5066770782008,0.361947494635806,8.5,0.00130344166276147,0.000121719538008429,-1.06737103716871e-06,0.8754687373539,0.693147180559945,0.052750565385529,0,17.1,2.8,642,2018-06-03 02:30:00
0.315081046639895,1.15083563043304,1.2,3.7,1.2060537894064,0.0552181589733576,17.2,87.945169660732,0.370888262085283,6,0.00143542705494794,0.000120664665669078,-1.09611846532474e-06,0.832909122935104,0.641853886172395,0.0547248996892465,0,17.1,2.7,642,2018-06-03 02:40:00
0.655406852577098,1.15975217039836,1.2,5.2,1.21380530857382,0.0540531381754655,17.2,88.3908078948557,0.379886442367866,8.4,0.00156622155913091,0.000119582184485069,-1.12454038950797e-06,0.832909122935104,0.693147180559945,0.0566953436765453,17.1,17.1,3,642,2018-06-03 02:50:00
0.246860077931526,1.16875491418769,1.1,3.2,1.22161849608632,0.0528635818986331,17.2,88.8435741351177,0.388939754350488,4.4,0.00169579348728056,0.000118472420839834,-1.15262551034353e-06,0.832909122935104,0.693147180559945,0.058006819274356,17.1,17.1,3,642,2018-06-03 03:00:00
0.622529613345992,1.17784115441271,1.1,4.1,1.22949083327193,0.0516496788592281,17.2,89.3034487505398,0.398045884204933,8.2,0.00182411150741334,0.000117335711800697,-1.18036259323567e-06,0.78845736036427,0.693147180559945,0.0593165771564195,17.1,17.1,3.2,642,2018-06-03 03:10:00
1.14862270924277,1.1870081712834,1.1,8.2,1.23741979358129,0.0504116222978828,17.2,89.7704101234885,0.407202486133218,8.4,0.00195114465679129,0.000116172405045262,-1.20774047516243e-06,0.78845736036427,0.741937344729377,0.0606246218164348,17.1,17.1,3.2,642,2018-06-03 03:20:00
0.416893803931787,1.19625323491701,1.1,4.4,1.24540284489769,0.0491496099806774,17.3,90.2444346493384,0.416407183111706,9.8,0.00207686235506078,0.000114982858781307,-1.23474807151988e-06,0.78845736036427,0.641853886172395,0.0619309577304905,17,17,3.1,643,2018-06-03 03:30:00
0.864997437486605,1.20557360758219,1.1,5.7,1.25343745178184,0.0478638441996524,17.3,90.7254967369186,0.425657567653763,8.2,0.00220123441732794,0.000113767441660259,-1.26137438301359e-06,0.832909122935104,0.641853886172395,0.0625834863017679,0,17.1,3.3,643,2018-06-03 03:40:00
0.494696241836107,1.21496654587609,0.9,4.1,1.26152107764871,0.0465545317726197,17.3,91.2135688097229,0.43495120259078,6.9,0.00232423106715877,0.000112526532684149,-1.28760850259441e-06,0.78845736036427,0.693147180559945,0.0619309577304905,17,17,3.3,643,2018-06-03 03:50:00
0.130053128248198,1.22442930283206,1.1,4.1,1.26965118687429,0.0452218840422328,17.3,91.7086213078701,0.444285621871339,7.4,0.00244582294949651,0.000111260521106077,-1.31343962242285e-06,0.741937344729377,0.693147180559945,0.0625834863017679,17,17,3.2,643,2018-06-03 04:00:00
0.405465108108164,1.23395912995616,1.1,3.9,1.27782524683044,0.0438661168742817,17.3,92.2106226907939,0.453658331378314,9.3,0.00256598114348722,0.000109969806324092,-1.33885704087493e-06,0.78845736036427,0.587786664902119,0.0632355893571552,17,17,3.1,643,2018-06-03 04:10:00
0.278713402469021,1.24355327919104,1.1,3.7,1.28604072984622,0.0424874506551767,17.3,92.7195394406454,0.463066809763669,5.8,0.00268467717520711,0.000108654797768599,-1.36385016956383e-06,0.78845736036427,0.693147180559945,0.0632355893571552,17,17,3.1,643,2018-06-03 04:20:00
0.890972923889865,1.25320900480578,1.3,3.9,1.29429511509436,0.041086110288585,17.3,93.235336066387,0.472508509300717,4.6,0.00280188303028115,0.000107315914783162,-1.38840854038701e-06,0.78845736036427,0.641853886172395,0.0651893509685497,17,17,3.4,643,2018-06-03 04:30:00
0.631271776841858,1.26292356521084,1,4.7,1.30258589040202,0.0396623251911792,17.3,93.7579751085585,0.481980856753569,4.7,0.00291757116638136,0.000105953586498787,-1.41252181258459e-06,0.832909122935104,0.741937344729377,0.0645385211375712,34,17,3.2,643,2018-06-03 04:40:00
0.559615787935423,1.27269422469748,1.1,3.5,1.31091055398494,0.0382163292874633,17.3,94.2874171446917,0.491481254263526,5.6,0.00303171452560366,0.000104568251701649,-1.43617977980738e-06,0.832909122935104,0.693147180559945,0.0651893509685497,51,17,3.2,643,2018-06-03 04:50:00
0.287682072451781,1.28251825510107,1.2,3.2,1.31926661610471,0.0367483610036362,17.3,94.8236207953538,0.501007080252102,7.4,0.00314428654670765,0.000103160358694301,-1.45937237718482e-06,0.78845736036427,0.693147180559945,0.0671393028376285,102,17,3.1,643,2018-06-03 05:00:00
0.432864082296279,1.29239293738831,1.2,3.7,1.32765160064877,0.0352586632604565,17.3,95.3665427307939,0.510555690340412,6.3,0.00325526117721122,0.000101730365150326,-1.48208968839108e-06,0.78845736036427,0.641853886172395,0.0684371615532287,185.9,16.9,3.5,643,2018-06-03 05:10:00
0.485507815781701,1.30231556316827,1.1,3.9,1.33606304663334,0.0337474834650704,17.3,95.9161376781714,0.520124418284592,5.5,0.0033646128853354,0.000100278737962571,-1.50432195269733e-06,0.78845736036427,0.641853886172395,0.0697333380146751,321.1,16.9,3.4,643,2018-06-03 05:20:00
0.759105148351743,1.31228343612766,1,4.7,1.34449850962943,0.0322150735017642,17.3,96.4723584293391,0.529710576926942,7.5,0.00347231667178562,9.88059530848317e-05,-1.5260595720082e-06,0.741937344729377,0.641853886172395,0.0697333380146751,439.4,16.9,3.4,643,2018-06-03 05:30:00
0.352821374622743,1.32229387339072,1.1,3.7,1.35295556311232,0.0306616897216042,17.3,97.0351558491585,0.539311459162461,7.3,0.0035783480813637,9.73124953671578e-05,-1.54729311787521e-06,0.741937344729377,0.53062825106217,0.0697333380146751,642.2,16.9,3.3,643,2018-06-03 05:40:00
0.418710334858185,1.33234420680452,1.1,3.8,1.36143179973544,0.0290875929309204,17.3,97.6044788843197,0.548924338920416,5.5,0.00368268321439883,9.57988583847833e-05,-1.56801333847752e-06,0.741937344729377,0.693147180559945,0.0703807967617996,946.4,16.9,3.3,644,2018-06-03 05:50:00
0.51082562376599,1.3424317841505,1,5,1.3699248325291,0.0274930483786034,17.3,98.1802745726412,0.558546472160584,5.1,0.00378529873799143,9.42655442606585e-05,-1.58821116556473e-06,0.741937344729377,0.641853886172395,0.0697333380146751,1115.4,16.9,3.3,643,2018-06-03 06:00:00
0.22314355131421,1.35255397028327,1.1,3,1.37843229602544,0.0258783257421687,17.3,98.7624880528227,0.568175097883806,6.3,0.00388617189706023,9.2713063481731e-05,-1.60787772135759e-06,0.693147180559945,0.587786664902119,0.0697333380146751,709.8,16.9,3.5,643,2018-06-03 06:10:00
0.518793793415168,1.36270814819792,1.1,4.2,1.38695184731047,0.0242436991125552,17.3,99.3510625746235,0.577807439156457,6.9,0.00398528052518004,9.11419347090058e-05,-1.62700432539227e-06,0.741937344729377,0.641853886172395,0.0703807967617996,692.9,16.9,3.3,643,2018-06-03 06:20:00
0.417735200699979,1.3728917200271,1,4.1,1.39548116700472,0.0225894469776177,17.3,99.9459395094411,0.587440704148429,8.3,0.00408260305520818,8.95526845814177e-05,-1.64558250131186e-06,0.741937344729377,0.587786664902119,0.0703807967617996,1267.5,16.9,3.2,643,2018-06-03 06:30:00
0.230523658611832,1.38310210796944,1.1,3.4,1.40401796017372,0.0209158522042723,17.3,100.54705836126,0.597072087184223,9.3,0.00417811852968328,8.79458475136208e-05,-1.66360398358449e-06,0.741937344729377,0.587786664902119,0.0703807967617996,946.4,16.9,3.3,643,2018-06-03 06:40:00
0.405465108108164,1.39333675515076,1.2,3.6,1.41255995717002,0.0192232020192593,17.3,101.154356777948,0.606698769806725,10.5,0.00427180661099445,8.63219654877827e-05,-1.68106072415367e-06,0.78845736036427,0.587786664902119,0.0710278365773209,895.7,16.9,3.4,644,2018-06-03 06:50:00
