"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.191055236762709,0.037240927489161,4.5,4.6,1.50613796071568,1.46889703322652,19.4,170.377401052984,0.791153572092958,3.6,0.0031528219409191,-5.86643094916109e-05,8.26930843895577e-07,1.64865862558738,1.68639895357023,1.50423170585767,5907.3,20.3,9,515,2014-07-02 15:45:00
0,0.0451187419185932,3.8,4,1.51141985971227,1.46630111779367,19.4,170.503064977001,0.790762703138436,3.1,0.00307785173087707,-5.78515509946712e-05,8.71443225882617e-07,1.64865862558738,1.64865862558738,1.5070052053243,5671.2,20.4,7.8,514,2014-07-02 16:00:00
-0.040005334613699,0.0530564718192239,4,4.9,1.51672845126721,1.46367197944799,19.4,170.623764763798,0.790260779723675,3.8,0.00300387982948462,-5.69963951356934e-05,9.15517865350172e-07,1.54756250871601,1.62924053973028,1.51023126235065,5120.4,20.4,8.2,514,2014-07-02 16:15:00
0.0851578083403068,0.0610510052738378,5.1,4.9,1.52206201032003,1.46101100504619,19.4,170.739515443723,0.789648689108625,3.2,0.00293095664687033,-5.60992735971493e-05,9.59132845780717e-07,1.66770682055808,1.64865862558738,1.51436381587105,4467.6,20.4,8.5,514,2014-07-02 16:30:00
-0.133531392624523,0.0690992215332722,4.5,4.9,1.52741882866533,1.45831960713205,19.4,170.850331573652,0.788927373767375,2.4,0.00285913207348783,-5.51606387824225e-05,1.00226645743028e-06,1.62924053973028,1.62924053973028,1.51802291432782,3998.4,20.4,8.6,514,2014-07-02 16:45:00
0.308301359654517,0.0771979919473498,5.6,4.9,1.53279721588233,1.45559922393498,19.4,170.956227232081,0.788097831106703,2.4,0.00278845545486162,-5.41809636097626e-05,1.04489720966977e-06,1.62924053973028,1.58923520511658,1.52288097762453,3166.8,20.3,8.9,515,2014-07-02 17:00:00
0.266628663253949,0.0853441808672504,3.6,4.7,1.53819550021308,1.45285131934583,19.4,171.057216014957,0.78716111315059,4.1,0.00271897556658598,-5.31607412951515e-05,1.08700384322759e-06,1.6094379124341,1.56861591791385,1.52469668397901,3198,20.5,6.6,514,2014-07-02 17:15:00
0.110000895214329,0.0935346465212759,3.6,4.8,1.54361202939009,1.45007738286881,19.4,171.153311032277,0.786118326190713,4.7,0.00265074058958068,-5.21004851237788e-05,1.12856534233565e-06,1.62924053973028,1.56861591791385,1.52665998597641,2733.6,20.4,7.3,514,2014-07-02 17:30:00
0.0769610411361286,0.101766241866087,4.3,5.4,1.54904517141416,1.44727892954808,19.4,171.244524905448,0.78497063040302,3.4,0.00258379808562496,-5.10007282106028e-05,1.16956094675686e-06,1.64865862558738,1.54756250871601,1.52967294396524,2132,20.5,7.7,514,2014-07-02 17:45:00
0.293761118528163,0.110035815415579,5,5.5,1.55449331528333,1.44445749986775,19.4,171.330869765436,0.783719239430466,3.9,0.00251819497318345,-4.98620232498993e-05,1.20997016369351e-06,1.64865862558738,1.54756250871601,1.53327655146854,1865.5,20.5,9.4,513,2014-07-02 18:00:00
0.22314355131421,0.118340212049656,4.1,5.5,1.55995487167373,1.44161465962407,19.4,171.412357251706,0.782365419932052,3.8,0.00245397750353726,-4.86849422539397e-05,1.2497727795584e-06,1.64865862558738,1.52605630349505,1.53552222948393,1496.5,20.5,7.6,514,2014-07-02 18:15:00
0.154150679827258,0.126676273805241,4.4,4.9,1.56542827357359,1.43875199976835,19.4,171.488998511975,0.780910491098314,3.9,0.00239119123723497,-4.74700762810492e-05,1.28894887160376e-06,1.64865862558738,1.50407739677627,1.53806124959187,1224,20.4,7.8,514,2014-07-02 18:30:00
-0.0659579677917974,0.135040840651933,4.2,4.4,1.57091197687123,1.4358711362193,19.4,171.560804202772,0.779355824133465,3.7,0.00232988102088161,-4.62180351530412e-05,1.32747881939582e-06,1.6094379124341,1.50407739677627,1.53955178496993,1075.9,20.3,7.4,514,2014-07-02 18:45:00
-0.0741079721537221,0.143430751254754,4.7,3.9,1.57640446089823,1.43297370964347,19.4,171.627784490839,0.777702841704394,3.4,0.00227009096427442,-4.49294471622698e-05,1.36534331612191e-06,1.6094379124341,1.45861502269952,1.54208060744067,893.2,20.3,8.6,514,2014-07-02 19:00:00
-0.169076330043934,0.151842843726525,4.2,3.8,1.58190422892905,1.43006138520253,19.4,171.689949055359,0.77595301735676,3,0.00221186441790411,-4.36049587684225e-05,1.40252337972863e-06,1.6094379124341,1.45861502269952,1.54415837607181,710.5,20.3,7.4,514,2014-07-02 19:15:00
-0.157628944203583,0.160273956372388,4.5,4.1,1.58740980863814,1.42713585226575,19.4,171.747307091033,0.774107874898476,3,0.00215524395083179,-4.22452342851916e-05,1.43900036386962e-06,1.6094379124341,1.45861502269952,1.54608387470419,606,20.2,7.7,514,2014-07-02 19:30:00
0.126751705639144,0.168720928429069,4.8,4.2,1.59291975251584,1.42419882408677,19.4,171.799867312016,0.772168987750855,2.7,0.00210027132895905,-4.08509555570993e-05,1.47475596866215e-06,1.56861591791385,1.48160454092422,1.54844864080767,525.2,20.2,7.5,514,2014-07-02 19:45:00
0.0454623740767575,0.177180600801468,3.7,4.5,1.59843263824434,1.42125203744288,19.4,171.84763795671,0.770137978267761,2.2,0.00204698749370071,-3.94228216264679e-05,1.50977225124216e-06,1.58923520511658,1.48160454092422,1.54830100664486,442.2,20.1,7.8,514,2014-07-02 20:00:00
0.120627987788615,0.185649816799152,4.3,4.4,1.603947069035,1.41829725223585,19.4,171.890626793427,0.768016517023109,2.3,0.00199543254107747,-3.79615483909722e-05,1.54403163609913e-06,1.58923520511658,1.48160454092422,1.55021855277413,361.8,20.1,7.6,514,2014-07-02 20:15:00
0.144581228811107,0.194125422875373,3.9,5.2,1.60946167392824,1.41533625105286,19.4,171.928841126924,0.765806322067103,3.7,0.00194564570123677,-3.64678682517262e-05,1.57751692519892e-06,1.56861591791385,1.50407739677627,1.55110233542114,280,20,7.2,514,2014-07-02 20:30:00
0.200670695462151,0.202604269371159,4.5,4.4,1.61497510805738,1.41237083868623,19.4,171.962287805818,0.763509158151601,3.5,0.00189766531841883,-3.49425297522373e-05,1.61021130786534e-06,1.56861591791385,1.54756250871601,1.55286756094571,218.9,19.9,6.8,514,2014-07-02 20:45:00
0.336472236621213,0.211083211267048,3.6,4.9,1.6204860528778,1.40940284161076,19.4,171.990973230877,0.761126835925053,2.8,0.00185152883137777,-3.33862972084631e-05,1.64209837042867e-06,1.58923520511658,1.56861591791385,1.55286756094571,179.1,19.9,6.5,515,2014-07-02 21:00:00
0.205852054204149,0.219559108944967,3.5,4.3,1.62599321636255,1.40643410741758,19.4,172.014903364196,0.758661211097459,2.1,0.00180727275426891,-3.17999503300804e-05,1.67316210562203e-06,1.56861591791385,1.52605630349505,1.55330838087791,138.6,19.8,6.1,516,2014-07-02 21:15:00
0.242946178610389,0.228028828962735,3.5,5.1,1.63149533316592,1.40346650420319,19.4,172.03408373925,0.756114183575816,2.8,0.00176493265801828,-3.01842838332521e-05,1.70338692172283e-06,1.56861591791385,1.56861591791385,1.55360215291292,118.8,19.8,6.5,516,2014-07-02 21:30:00
0.173271721274037,0.236489244843594,4,4.4,1.63699116475619,1.40050191991259,19.4,172.048519471834,0.753487696570581,2.3,0.00172454315218104,-2.85401070451476e-05,1.73275765142932e-06,1.6094379124341,1.58923520511658,1.55477637879274,99.5,19.9,7,515,2014-07-02 21:45:00
-0.143100843640673,0.244937237883121,3.7,5.2,1.64247949951882,1.3975422616357,19.4,172.058215271874,0.750783735673643,2.8,0.00168613786729908,-2.68682435003746e-05,1.76125956046513e-06,1.64865862558738,1.58923520511658,1.55580269660147,99,19.8,6.5,516,2014-07-02 22:00:00
-0.354171813720614,0.253369697975781,6,4,1.64795915283152,1.39458945485574,19.4,172.063175456116,0.748004327908371,4.8,0.00164974943777764,-2.51695305296469e-05,1.78887835590329e-06,1.66770682055808,1.50407739677627,1.5588753451525,121.2,20.2,7.9,513,2014-07-02 22:15:00
0.359374000907897,0.261783524463318,5.7,5.3,1.6534289671122,1.39164544264889,19.4,172.063403961686,0.745151540752298,4.6,0.00161540948527897,-2.34448188408637e-05,1.81560019420432e-06,1.68639895357023,1.58923520511658,1.56281207109404,101,20.2,9.5,513,2014-07-02 22:30:00
0.37806613392005,0.270175627007054,3.7,5.4,1.65888781184143,1.38871218483437,19.4,172.058904360501,0.742227481133028,4.7,0.00158314860264955,-2.16949720929166e-05,1.84141168896233e-06,1.62924053973028,1.58923520511658,1.56383017895597,100,20,7.4,514,2014-07-02 22:45:00
0.115512887121844,0.278542926486092,3.7,5.5,1.66433458356022,1.38579165707413,19.4,172.049679874547,0.739234294397976,5.5,0.00155299633839157,-1.99208664624427e-05,1.86629991834788e-06,1.58923520511658,1.58923520511658,1.56441148982832,119.4,19.9,6.4,514,2014-07-02 23:00:00
0.678332094774805,0.286882355923266,4.9,6.7,1.66976820584474,1.38288584992147,19.4,172.035733391987,0.736174163258566,7.3,0.0015249811816838,-1.81233902037932e-05,1.89025243224985e-06,1.6094379124341,1.62924053973028,1.56731298613343,99.5,19.9,7.6,514,2014-07-02 23:15:00
0.643550239420573,0.29519086144059,3.4,5.9,1.67518762925881,1.37999676781822,19.4,172.017067484108,0.733049306709533,6.8,0.00149913054796516,-1.63034432025125e-05,1.91325725910397e-06,1.6094379124341,1.6094379124341,1.56789227651893,118.2,19.7,7.4,514,2014-07-02 23:30:00
0.482851771723585,0.303465403245799,3.1,4.7,1.68059183128563,1.37712642803983,19.4,171.993684423079,0.729861978923994,7.1,0.00147547076508165,-1.44619365225736e-05,1.93530291240393e-06,1.56861591791385,1.58923520511658,1.56818179591875,97.5,19.5,6,516,2014-07-02 23:45:00
0.672944473242426,0.311702956651429,2.9,4.9,1.68597981623959,1.37427685958816,19.4,171.965586200522,0.726614468124966,6.7,0.00145402706001543,-1.25997919476655e-05,1.95637839689367e-06,1.56861591791385,1.54756250871601,1.56803704669652,116.4,19.4,6.1,517,2014-07-03 00:00:00
0.526093095896779,0.319900513127749,2.5,4.4,1.69135061515952,1.37145010203177,19.4,171.932774546855,0.723309095434024,6.1,0.00143482354619387,-1.07179415168104e-05,1.97647321443085e-06,1.54756250871601,1.6094379124341,1.56774748537989,115.2,19.2,6,518,2014-07-03 00:15:00
0.595983432106298,0.328055081390665,2.6,4.9,1.69670328568432,1.36864820429366,19.4,171.895250951415,0.719948213697817,6.6,0.00141788321139208,-8.81732705457564e-06,1.99557736952574e-06,1.56861591791385,1.6094379124341,1.5668782980153,114.6,19.1,5.6,519,2014-07-03 00:30:00
0.56531380905006,0.336163688525581,2.7,4.4,1.70203691191199,1.36587322338641,19.4,171.853016683319,0.716534206293162,5.8,0.00140322790622948,-6.89889969624239e-06,2.01368137453958e-06,1.54756250871601,1.64865862558738,1.56600835450676,95,19,5.8,520,2014-07-03 00:45:00
0.56531380905006,0.344223381147976,2.5,4.4,1.70735060424315,1.36312722309518,19.4,171.80607281306,0.713069485911462,5.4,0.00139087833327385,-4.96361940812042e-06,2.03077625455356e-06,1.54756250871601,1.64865862558738,1.56470201859271,132.3,18.9,5.8,521,2014-07-03 01:00:00
0.587786664902119,0.352231226601312,2.5,4.5,1.71264349921004,1.36041227260873,19.4,171.754420234798,0.709556493323193,5.4,0.00138085403675322,-3.01245450341141e-06,2.04685355189231e-06,1.50407739677627,1.6094379124341,1.56368479842217,131.6,18.8,6.7,522,2014-07-03 01:15:00
0.417735200699979,0.36018431419266,2.5,4.1,1.71791475929179,1.35773044509913,19.4,171.698059689338,0.705997696123241,5,0.00137317339288104,-1.04638115382767e-06,2.06190533030719e-06,1.54756250871601,1.62924053973028,1.56222982944732,112.2,18.7,6.8,523,2014-07-03 01:30:00
0.674455047547793,0.368079756466242,2.7,5.3,1.72316357271711,1.35508381625086,19.4,171.636991787748,0.702395587457847,5.1,0.00136785360080416,9.33617102632665e-07,2.07592417881772e-06,1.45861502269952,1.62924053973028,1.56048106770757,112.8,18.8,5.7,526,2014-07-03 01:45:00
0.613104472886409,0.375914690514874,2.7,4.8,1.72838915325506,1.35247446274019,19.4,171.571217035616,0.698752684733968,5.9,0.00136491067417032,2.92654985756838e-06,2.08890321520474e-06,1.50407739677627,1.58923520511658,1.5588753451525,112.8,18.8,6.2,526,2014-07-03 02:00:00
0.810930216216329,0.383686279329088,2.6,5.4,1.73359073999492,1.34990446066583,19.4,171.500735857891,0.695071528311841,5.6,0.00136435943332855,4.9314203312743e-06,2.10083608915535e-06,1.48160454092422,1.68639895357023,1.55770592534375,112.8,18.8,5.9,525,2014-07-03 02:15:00
0.599621122549122,0.391391713183473,2.4,5.1,1.7387675971158,1.34737588393233,19.4,171.425548624291,0.691354680181563,5.3,0.00136621349815526,6.94722587485055e-06,2.11171698506553e-06,1.48160454092422,1.70474809223843,1.55550957040854,130.9,18.7,5.8,525,2014-07-03 02:30:00
0.65232518603969,0.399028211059577,2.8,4.8,1.74391901364696,1.34489080258739,19.5,171.345655675246,0.687604722624508,4.7,0.00137048528151972,8.97295847497777e-06,2.12154062448722e-06,1.50407739677627,1.7227665977411,1.55389583867127,112.2,18.7,6.4,525,2014-07-03 02:45:00
0.784954729813068,0.406593022104446,2.5,5.7,1.74904430321944,1.342451281115,19.5,171.261057348332,0.683824256860402,3.6,0.0013771859833823,1.10076052610636e-05,2.13030226823362e-06,1.48160454092422,1.7404661748405,1.55139675615048,112.2,18.7,6.2,525,2014-07-03 03:00:00
0.798507696217772,0.414083427123681,2.6,6,1.75414280380977,1.34005937668609,19.5,171.171754005176,0.680015901680897,3.1,0.00138632558553335,1.30501490143747e-05,2.1379977181317e-06,1.48160454092422,1.7227665977411,1.5494814701138,112.2,18.7,6,525,2014-07-03 03:15:00
0.711496319228142,0.421496740107639,2.7,5.5,1.75921387747645,1.33771713736881,19.5,171.077746058781,0.676182292070485,3,0.0013979128469727,1.50995686789367e-05,2.14462331843047e-06,1.50407739677627,1.64865862558738,1.54711914803484,112.2,18.7,6.3,525,2014-07-03 03:30:00
0.78170057790139,0.428830309789165,2.7,5.9,1.76425691008986,1.33542660030069,19.5,170.97903400124,0.672326077815591,3.2,0.00141195529992926,1.71548398739005e-05,2.15017595686288e-06,1.45861502269952,1.7404661748405,1.54475123217336,130.9,18.7,6,525,2014-07-03 03:45:00
0.606135803570315,0.436081521231027,2.7,5.5,1.76927131105616,1.33318978982514,19.5,170.875618431803,0.668449922102714,3.7,0.00142845924652413,1.92149354068887e-05,2.1546530653613e-06,1.48160454092422,1.7227665977411,1.54282316335212,112.8,18.8,5.8,524,2014-07-03 04:00:00
0.798507696217772,0.44324779744097,3,6,1.77425651303586,1.33100871559489,19.5,170.767500085253,0.664556500106467,3.9,0.00144742975607669,2.12788257882734e-05,2.1580526204321e-06,1.48160454092422,1.7227665977411,1.54044504094715,130.9,18.7,6.1,524,2014-07-03 04:15:00
0.887303195000903,0.450326601012082,2.7,6.8,1.77921197165753,1.32888537064545,19.5,170.654679860544,0.660648497568384,2.7,0.00146887066304939,2.33454797458668e-05,2.16037314318935e-06,1.50407739677627,1.70474809223843,1.539253855577,112.2,18.7,5.9,524,2014-07-03 04:30:00
0.901901994422056,0.457315435785944,2.8,6.9,1.78413716522724,1.32682172944129,19.5,170.537158849676,0.656728609367369,2.4,0.00149278456564054,2.54138647397698e-05,2.16161369904999e-06,1.48160454092422,1.7404661748405,1.53731514793822,130.9,18.7,5.9,525,2014-07-03 04:45:00
0.277631736598279,0.464211848535782,2.8,6.6,1.78903159443424,1.32481974589846,19.5,170.414938366745,0.652799538082651,3.3,0.00151917282501249,2.74829474771432e-05,2.16177389709336e-06,1.43508452528932,1.70474809223843,1.53567176219449,168.3,18.7,5.7,525,2014-07-03 05:00:00
0.161641351556416,0.471013430666662,5,6.7,1.79389478205333,1.32288135138667,19.5,170.288019977133,0.648863992550128,3.4,0.00154803556515896,2.95516944265104e-05,2.16085388909151e-06,1.56861591791385,1.68639895357023,1.53731514793822,196,19.6,8.2,516,2014-07-03 05:15:00
0.22314355131421,0.477717819929506,5.7,6.5,1.79872627264429,1.32100845271478,19.5,170.156405526799,0.644924686412985,2.9,0.00157937167341478,3.1619072331306e-05,2.15885436820682e-06,1.56861591791385,1.70474809223843,1.5402962203501,275.8,19.7,8.3,514,2014-07-03 05:30:00
0.231111720963387,0.484322702145539,5.2,6.3,1.80352563224901,1.31920293010347,19.5,170.02009717161,0.640984336667462,3,0.00161317880159468,3.36840487223871e-05,2.15577656736898e-06,1.58923520511658,1.68639895357023,1.54282316335212,415.8,19.8,8.3,513,2014-07-03 05:45:00
0.135801541159062,0.490825812937579,5,6.3,1.80829244808648,1.3174666351489,19.5,169.879097406681,0.637045662204658,4,0.00164945336776627,3.57455924292079e-05,2.15162225732849e-06,1.58923520511658,1.68639895357023,1.54326843237617,574.2,19.8,7.8,514,2014-07-03 06:00:00
0.316669609325033,0.497224939464355,5.5,7,1.81302632824617,1.31580138878181,19.5,169.733409095672,0.633111382349262,3.4,0.00168819055865535,3.78026740893476e-05,2.14639374439543e-06,1.58923520511658,1.64865862558738,1.54475123217336,792,19.8,8.3,514,2014-07-03 06:15:00
0.333491608483075,0.503517922153923,5.1,6.7,1.81772690138003,1.31420897922611,19.5,169.58303549999,0.629184215396109,2.9,0.00172938433267058,3.98542666560564e-05,2.14009386786623e-06,1.58923520511658,1.66770682055808,1.54608387470419,990,19.8,7.9,514,2014-07-03 06:30:00
0.398639143037764,0.509702656432042,4.8,7.3,1.82239381639361,1.31269115996157,19.5,169.427980307857,0.625266877145424,3,0.00177302742355628,4.18993459036632e-05,2.13272599714308e-06,1.58923520511658,1.68639895357023,1.54652769452063,1201.7,19.7,8.9,513,2014-07-03 06:45:00
0.498246841559131,0.515777094441244,4.9,7.9,1.82702674213639,1.31124964769515,19.5,169.268247663197,0.621362079437673,3.1,0.0018191113446565,4.39368909303866e-05,2.12429402855301e-06,1.6094379124341,1.68639895357023,1.54771025193856,1576,19.7,9.2,513,2014-07-03 07:00:00
0.565807758183344,0.521739246746199,4.8,8.1,1.83162536709176,1.30988612034557,19.5,169.103842194283,0.617472528688892,3.9,0.00186762639379797,4.59658846583663e-05,2.11480238186848e-06,1.58923520511658,1.68639895357023,1.54844864080767,1930.5,19.5,8.2,514,2014-07-03 07:15:00
0.441832752279039,0.527587184020861,4.6,7,1.83618939906689,1.30860221504603,19.5,168.934769042113,0.613600924427397,4,0.00191856165877531,4.79853143306508e-05,2.10425599653721e-06,1.62924053973028,1.64865862558738,1.54903895959695,2359.5,19.5,8,514,2014-07-03 07:30:00
0.610909082322973,0.533319038712776,4.5,7,1.84071856488264,1.30739952616987,19.5,168.761033888451,0.609749957832747,4.1,0.00197190502344363,4.99941720047912e-05,2.09266032762983e-06,1.62924053973028,1.62924053973028,1.54992378490169,2832.4,19.4,7.1,516,2014-07-03 07:45:00
0.590493026499862,0.538933006679863,3.8,7.4,1.84521261006389,1.30627960338403,19.5,168.582642983507,0.605922310277869,5.4,0.00202764317440196,5.1991455042804e-05,2.08002134150119e-06,1.56861591791385,1.62924053973028,1.54933398836439,3244.8,19.2,7.9,519,2014-07-03 08:00:00
0.470003629245735,0.544427348794918,4.1,7.2,1.84967129853035,1.30524394973543,19.5,168.399603173185,0.602120651875207,4.3,0.00208576160827512,5.39761665972867e-05,2.06634551118706e-06,1.56861591791385,1.58923520511658,1.54977636837603,3686.4,19.2,6.9,520,2014-07-03 08:15:00
0.866418901833982,0.549800392513038,4.5,8.8,1.85409441228812,1.30429401977509,19.5,168.211921925876,0.598347640027791,4.3,0.00214624463957294,5.59473160933208e-05,2.0516398115227e-06,1.56861591791385,1.62924053973028,1.55139675615048,4202,19.1,7.5,522,2014-07-03 08:30:00
0.680243775724038,0.555050533397173,3.7,7.7,1.85848175112222,1.30343121772505,19.5,168.019607358733,0.5946059179861,5.5,0.00220907540913175,5.79039197060185e-05,2.03591171401034e-06,1.56861591791385,1.64865862558738,1.55110233542114,4889.6,19.1,7.6,522,2014-07-03 08:45:00
0.892480083180437,0.560176236596985,3.9,8.3,1.86283313229007,1.30265689569309,19.5,167.8226682634,0.590898113411598,5.2,0.00227423589312447,5.98450008333196e-05,2.0191691814235e-06,1.52605630349505,1.66770682055808,1.5515439340152,5252.5,19.1,6.7,524,2014-07-03 09:00:00
0.817444897237523,0.56517603827624,3.4,7.7,1.86714839021633,1.30197235194009,19.5,167.621114131135,0.587226836947801,6.4,0.00234170691263659,6.17695905639811e-05,2.00142066216653e-06,1.48160454092422,1.68639895357023,1.5508078279827,5928,19,6.9,525,2014-07-03 09:15:00
