"Dt","Rf","lm","blm","nlm","naive"
0.87,0.88,0.91,0.91,0.91,0.92
0.87,0.86,0.89,0.89,0.89,0.89
0.97,0.98,0.99,0.99,0.99,0.98
0.98,0.98,0.99,0.99,0.99,0.99
0.94,0.95,0.96,0.96,0.96,0.96
